company_code,company_name,report_year,document_type,source_url,retrieval_url,local_path,sha256,size
603798.SH,康普顿,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/603798_20260424_T3JY.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/603798_20260424_T3JY.pdf,data/raw/603798.SH/2025/annual_report.pdf,4ef636d2139fe8478cce964ab4b93f989ce8f5a3110132946c95f7f282788ffa,1462250
603806.SH,福斯特,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-09/603806_20260409_G9Z9.pdf,data/raw/603806.SH/2025/annual_report.pdf,f03f391618846603cb19e43538185d72a851e3dea7a6268fa2206768125292ad,2507556
603819.SH,神力股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/603819_20260429_MASZ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/603819_20260429_MASZ.pdf,data/raw/603819.SH/2025/annual_report.pdf,d1aceeb2a89d91031d09ff2565ea2c7867f8968ceee1d2fdee2b722d663aadba,1297570
603829.SH,洛凯股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/603829_20260430_8OVI.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/603829_20260430_8OVI.pdf,data/raw/603829.SH/2025/annual_report.pdf,5b2b3c37130dc731c4e8bc141ee1cf3b3c690ffa94f57298e7bd72f1c1dede0b,1930014
603861.SH,白云电器,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603861_20260425_O9K5.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603861_20260425_O9K5.pdf,data/raw/603861.SH/2025/annual_report.pdf,98c90e4faa072196dd34b16a81f6f01012ddb803600eff01884ad59753da0dac,9258751
603861.SH,白云电器,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603861_20260425_WKKL.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603861_20260425_WKKL.pdf,data/raw/603861.SH/2025/esg_report.pdf,9cb11607650b800564495ee7e6981ccfd8812fb3ac81e4bf35529ff05f01609c,33084674
603897.SH,长城科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/603897_20260422_V8T6.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/603897_20260422_V8T6.pdf,data/raw/603897.SH/2025/annual_report.pdf,04c7a325ae9b45d6f3ecfd49f68c84ad290d73aa72510e7c1f6cd565adc13186,1118385
603906.SH,龙蟠科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603906_20260425_SRVT.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603906_20260425_SRVT.pdf,data/raw/603906.SH/2025/annual_report.pdf,36e83fb849e122b82401f013b542b2429f5788e38d48d57901dd4fc1e138282d,1884999
603985.SH,恒润股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-26/603985_20260326_RW3C.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-26/603985_20260326_RW3C.pdf,data/raw/603985.SH/2025/annual_report.pdf,ca0e80d16b246c36ef6da4db7fb1f909a6efbf7ebd0d977b7866c4c700baf28c,1564314
603985.SH,恒润股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-26/603985_20260326_HQ6M.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-26/603985_20260326_HQ6M.pdf,data/raw/603985.SH/2025/esg_report.pdf,da6e022c4765e07485e32dd035014e4a289986e09ce041a4334ef96f4169c4c7,16207955
603988.SH,中电电机,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/603988_20260418_9Z36.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/603988_20260418_9Z36.pdf,data/raw/603988.SH/2025/annual_report.pdf,e42c30d05269af3280f1a1866bd2730069616977ac728f0a8bf890f0c10a058a,1280171
605011.SH,杭州热电,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/605011_20260418_0WA1.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/605011_20260418_0WA1.pdf,data/raw/605011.SH/2025/annual_report.pdf,462a72ffa251a2dbc8e64c5c31a722ceb2b86589a9963a51257de704254a2da5,1276603
605011.SH,杭州热电,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/605011_20260418_K6N4.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/605011_20260418_K6N4.pdf,data/raw/605011.SH/2025/esg_report.pdf,6d146b83e6e5d616bfdb4092cd56ef0f06e3f711f3becdd8c4bbb171059e5d8c,34645779
605028.SH,世茂能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-18/605028_20260318_EEK9.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-18/605028_20260318_EEK9.pdf,data/raw/605028.SH/2025/annual_report.pdf,ec4fc549c66bc6775e2ae49445e0ff59ab2eb321868760d9e0fd5f62436707e9,1211062
605028.SH,世茂能源,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-18/605028_20260318_KIII.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-18/605028_20260318_KIII.pdf,data/raw/605028.SH/2025/esg_report.pdf,f58e6afde2f17c20f0caef435bb818a0e3ea72c3279b6026246f90e093c211df,1436213
605066.SH,天正电气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/605066_20260418_VT63.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/605066_20260418_VT63.pdf,data/raw/605066.SH/2025/annual_report.pdf,7b330ca612dfec4df62dedcc307dd16f57a779267056eaa2b43f664290980859,2794150
605090.SH,九丰能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/605090_20260424_S5VO.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/605090_20260424_S5VO.pdf,data/raw/605090.SH/2025/annual_report.pdf,a85a9b4e2e2b8224f16a0404d63991e65a9f45122570e0dea8691da7cbfd1d19,8160488
605117.SH,德业股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-10/605117_20260410_RPXG.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-10/605117_20260410_RPXG.pdf,data/raw/605117.SH/2025/annual_report.pdf,f59647db168aa6bb30cc9934b011f80a8ff170ec11750bc57b69f54dd98e1339,1673336
605117.SH,德业股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-10/605117_20260410_VVEU.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-10/605117_20260410_VVEU.pdf,data/raw/605117.SH/2025/esg_report.pdf,0d8f511eb227ce68bef98ed661af6155eb25141f71d5da303a3463ecffcb574f,46231693
605162.SH,新中港,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/605162_20260425_T7P9.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/605162_20260425_T7P9.pdf,data/raw/605162.SH/2025/annual_report.pdf,a7ea5e006063802056353ce8df3a0de1a0c5c482ced01c1efccd1b378514c221,1355025
605162.SH,新中港,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/605162_20260425_PWMB.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/605162_20260425_PWMB.pdf,data/raw/605162.SH/2025/esg_report.pdf,83324a15a4668fd1ac0e39e1d5f9ecc9bcd203eac98084329050ac8fbd452040,3750025
605169.SH,洪通燃气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/605169_20260422_BL46.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/605169_20260422_BL46.pdf,data/raw/605169.SH/2025/annual_report.pdf,1245489ae9fa215195e784091c7696f9a25ade4bfe0d27297a1f6fd3f5ede8c7,1430419
605196.SH,华通线缆,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/605196_20260428_PXYX.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/605196_20260428_PXYX.pdf,data/raw/605196.SH/2025/annual_report.pdf,e03933e73409b59f8dec395450f91fc716580035a46986aff5acfc5fc0debb4c,1835445
605196.SH,华通线缆,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/605196_20260428_JEKN.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/605196_20260428_JEKN.pdf,data/raw/605196.SH/2025/esg_report.pdf,825379186cd3b59b05039fe272eef45cf6e78cc76a56c53ec862ca027d9b30a4,149611
605222.SH,起帆电缆,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/605222_20260424_D8VC.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/605222_20260424_D8VC.pdf,data/raw/605222.SH/2025/annual_report.pdf,05bc39a2fcd4496586b5b23f061e930cee9dfe3bb8fd43c84f01b7bc3cfa85f4,1377263
605368.SH,蓝天燃气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/605368_20260422_ELPP.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/605368_20260422_ELPP.pdf,data/raw/605368.SH/2025/annual_report.pdf,da64ab9579363507f8e60426ef4d74cb885b0cd9e37e8e15cced8506c1df037f,1405618
605378.SH,野马电池,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/605378_20260428_TOCE.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/605378_20260428_TOCE.pdf,data/raw/605378.SH/2025/annual_report.pdf,6685d288de83ac211a5822840a917071e585d4df52d8c4acb7fe0de5ee23b664,1239308
605580.SH,恒盛能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/605580_20260416_5484.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/605580_20260416_5484.pdf,data/raw/605580.SH/2025/annual_report.pdf,1b93c71f352386a16bd62595cc7b17245e881c1076ee6e0c13c70db226a5aabd,1423449
605580.SH,恒盛能源,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/605580_20260416_D9YD.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/605580_20260416_D9YD.pdf,data/raw/605580.SH/2025/esg_report.pdf,eeaa97f4e33857c5e04e97393aa3da56134cb0fb8c32115e0b76cd2edc925f95,3439067
688005.SH,容百科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/688005_20260411_ZKFV.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/688005_20260411_ZKFV.pdf,data/raw/688005.SH/2025/annual_report.pdf,9ce8d55df8859fa520e6ffe046e8676e97ab6707a75cd8fe27f948cffaa682c2,1665738
688005.SH,容百科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/688005_20260411_DH4L.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/688005_20260411_DH4L.pdf,data/raw/688005.SH/2025/esg_report.pdf,49bba24fbe69880f15e2ab2c73aa9d52f83d822ed3519405e34bf4a73e522ee1,99875082
688006.SH,杭可科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/688006_20260415_Q382.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/688006_20260415_Q382.pdf,data/raw/688006.SH/2025/annual_report.pdf,a71cd297187f5528e7426b71e5dfa4e0703774da3ebdd97398f6f92b3e4a0415,4190894
688006.SH,杭可科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/688006_20260415_9W9C.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/688006_20260415_9W9C.pdf,data/raw/688006.SH/2025/esg_report.pdf,12a62ac44be9163cda56956a01c7dace637c12a16074c9ec9e1253c15a03f9bf,17322609
688032.SH,禾迈股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688032_20260430_6GAT.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688032_20260430_6GAT.pdf,data/raw/688032.SH/2025/annual_report.pdf,214e2b28308deb25e9691f638aa30c23cd2e9525a84959372ca09662abe604e1,1963517
688032.SH,禾迈股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688032_20260430_LYW6.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688032_20260430_LYW6.pdf,data/raw/688032.SH/2025/esg_report.pdf,18097097fe2b82184f0a0e25d44bb9e8f2a141c7e6b4f472ebe23d39ecd55fbc,46730429
688063.SH,派能科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-01/688063_20260401_F453.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-01/688063_20260401_F453.pdf,data/raw/688063.SH/2025/annual_report.pdf,eec677b662f06c6fdb6b6bf1bc6fb609afb96d3d9ce3934d16bee004f71366a3,1521067
688063.SH,派能科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-01/688063_20260401_PB9P.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-01/688063_20260401_PB9P.pdf,data/raw/688063.SH/2025/esg_report.pdf,09c622ec214bf1b8e7084402f32ce7f9f3c96064abd2f23053f7a0c9bb0aff13,9621314
688116.SH,天奈科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688116_20260430_6L1G.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688116_20260430_6L1G.pdf,data/raw/688116.SH/2025/annual_report.pdf,3c6bdaaca94bb6ed1da36c3ab63f189f2e3ca8b3cae518565893cdbf8fc833dc,2071926
688116.SH,天奈科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688116_20260430_NCW3.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688116_20260430_NCW3.pdf,data/raw/688116.SH/2025/esg_report.pdf,e1757d4aeb3c75e80db295e485d8de45c3f099648c43e77f6e8fcf50e4988ac2,10723277
688147.SH,微导纳米,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688147_20260429_V9ZU.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688147_20260429_V9ZU.pdf,data/raw/688147.SH/2025/annual_report.pdf,39a0dd34789bb452a5022aca8a5e7a812d9b90f3814b74cfe38b826910ad00f0,2508729
688148.SH,芳源股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-17/688148_20260417_54DK.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-17/688148_20260417_54DK.pdf,data/raw/688148.SH/2025/annual_report.pdf,61115b88b62d116cee1e4beceeb84f12ce91dc817b5d9b24c2c6c1804a11ce75,1441694
688155.SH,先惠技术,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688155_20260421_D5YS.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688155_20260421_D5YS.pdf,data/raw/688155.SH/2025/annual_report.pdf,ba27ce7426e781963a5004dd18b9231b2e8a1cc4a952cda0ca6b8f36fbe53c76,2161443
688191.SH,智洋创新,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688191_20260423_YSVF.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688191_20260423_YSVF.pdf,data/raw/688191.SH/2025/annual_report.pdf,6d4ec6fcca4186be8df7df4143ae4f8ef2cfa68f9eb8275f2090239d2d83c8db,2505068
688223.SH,晶科能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688223_20260430_ECZS.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688223_20260430_ECZS.pdf,data/raw/688223.SH/2025/annual_report.pdf,e03b15dc6cb705c1e73fe430fe6ae6180f248f551e5ac26fc9e086b39d399dac,1942177
688226.SH,威腾电气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688226_20260429_85XN.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688226_20260429_85XN.pdf,data/raw/688226.SH/2025/annual_report.pdf,fd569b555a797e245803a7576edceee9fed0a8e18e87f1423b75d7c7189f4e2a,2081323
688248.SH,南网科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688248_20260331_B0KW.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688248_20260331_B0KW.pdf,data/raw/688248.SH/2025/annual_report.pdf,5238a0618c221be6fe17013e9adc10b67db55cca52550a0451fc4778852ddbe0,2487704
688248.SH,南网科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688248_20260331_GK1A.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688248_20260331_GK1A.pdf,data/raw/688248.SH/2025/esg_report.pdf,05beed0de3950d8214f696e2572a4398eb41ea50f0478dc6923d01d5d1fa6a97,28966520
688275.SH,万润新能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/688275_20260425_M1WW.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/688275_20260425_M1WW.pdf,data/raw/688275.SH/2025/annual_report.pdf,adb3e887d5f6b3852ef9920bf4d1d804bdd566bfd2f44b6721f2a239c126319f,1872672
688303.SH,大全能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688303_20260421_0NTF.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688303_20260421_0NTF.pdf,data/raw/688303.SH/2025/annual_report.pdf,0b9514bb6b8e59ac0355c364005d040ead6055cf074c0dbc8527e78071665a77,1660821
688303.SH,大全能源,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688303_20260421_KK1K.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688303_20260421_KK1K.pdf,data/raw/688303.SH/2025/esg_report.pdf,0c2f6fec0f5b36a8d826ef33130b6c5f52e63caaaae35844892a86e13e526029,37458618
688330.SH,宏力达,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688330_20260423_NFH2.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688330_20260423_NFH2.pdf,data/raw/688330.SH/2025/annual_report.pdf,7f47002486085fba96a297b8cbc817046c40ba27cde56f9e306e7891a05bfbf3,1863575
688339.SH,亿华通,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688339_20260430_N47R.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688339_20260430_N47R.pdf,data/raw/688339.SH/2025/annual_report.pdf,f1a4f01128d3089a4036faf27a9e6ef119b51bf67bb39463581bc05c5605625c,1507304
688339.SH,亿华通,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688339_20260430_Z9RG.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688339_20260430_Z9RG.pdf,data/raw/688339.SH/2025/esg_report.pdf,07e3e09c2514713b0c6158206372f3e0c6af4458f8b3cdd5c46eda09246bac11,9471853
688345.SH,博力威,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-10/688345_20260310_E38H.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-10/688345_20260310_E38H.pdf,data/raw/688345.SH/2025/annual_report.pdf,0d3c4b05f2bbbe1fcc36409f83eb8dc8176c0ef1393496227eb54e074b1be849,2213705
688348.SH,昱能科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688348_20260430_T36F.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/688348_20260430_T36F.pdf,data/raw/688348.SH/2025/annual_report.pdf,4c6cf2a86d5e5f9e3d1fcd81a7f7dbd1b5855d01d10be85d1de3c0a2762e6149,2236446
688349.SH,三一重能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688349_20260423_BQYJ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/688349_20260423_BQYJ.pdf,data/raw/688349.SH/2025/annual_report.pdf,d9d78d0d6cb00f52bf69fa4a8aa54b71d43890b76aa4c590815c228b732c1210,1943327
688353.SH,华盛锂电,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-28/688353_20260528_7HPP.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-05-28/688353_20260528_7HPP.pdf,data/raw/688353.SH/2025/annual_report.pdf,40935c5e09c9f0e94edbc5bfdacd72f96fabe0655966c7081dfe8fa1714fb827,2604997
688388.SH,嘉元科技,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688388_20260421_LIPN.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688388_20260421_LIPN.pdf,data/raw/688388.SH/2025/annual_report.pdf,fdd0348b73f41da3d8ee7adae7fdbaba2f71130c44169df33041595977372cea,2040820
688388.SH,嘉元科技,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688388_20260421_EGKV.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-21/688388_20260421_EGKV.pdf,data/raw/688388.SH/2025/esg_report.pdf,38be4fd42f65a0c9b7f9f80ac4edae95780a2225c40332463f9279396b330dd5,16404897
688390.SH,固德威,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688390_20260429_RP84.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688390_20260429_RP84.pdf,data/raw/688390.SH/2025/annual_report.pdf,533104b8f163727d53b4b05803f141023cbfd7fa958411b748de439e75577d8c,1909628
688390.SH,固德威,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688390_20260429_CF0A.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688390_20260429_CF0A.pdf,data/raw/688390.SH/2025/esg_report.pdf,7fb25b179eb4ae348d112343566e0aecf8e49ef6a870a435302a776e06960cf8,21893024
688392.SH,骄成超声,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688392_20260331_TAYM.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/688392_20260331_TAYM.pdf,data/raw/688392.SH/2025/annual_report.pdf,06d69f7b2bbf04c1f0d69d2b883b549feb6d3b70095c359ac517dee978068863,1797532
688408.SH,中信博,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-17/688408_20260417_UUI3.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-17/688408_20260417_UUI3.pdf,data/raw/688408.SH/2025/annual_report.pdf,b1a8c99560dee0f8e5bf5f65de69982aeb9e3873985378cfeff45a11c57515db,2848569
688429.SH,时创能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688429_20260429_ORTO.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/688429_20260429_ORTO.pdf,data/raw/688429.SH/2025/annual_report.pdf,7a5fd52c54003952337d78ecaf79564c2727eff34e7aba3f859739363b9e1c04,1724614
688472.SH,阿特斯,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/688472_20260428_28E3.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/688472_20260428_28E3.pdf,data/raw/688472.SH/2025/annual_report.pdf,60d0880dc76093ffafce1eeeb5356b4a12e6bd7ed0a826f335bb8d1a9b53a0a3,3924927
