thin_batch_rank,population_deficit,impact_rank,impact_score,best_rank,worst_rank,rank_span,crosses_top_n,boundary_risk,instability_risk,weight_risk,key_indicator_risk,population_scarcity_risk,indicator_population,neutral_vs_zero_total_score_delta,company_code,company_name,indicator_code,indicator_name,dimension,key_indicator,candidate_count,report_years,source_pages,max_confidence,status,next_action,priority,diagnostic_category,diagnostic_excerpt,text_file_count,diagnostic_text_files,scoring_authorized
175,8,720,81.680556,191,449,258,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,002506.SZ,协鑫集成,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,等包容 开篇 可持续发展战略与治理 年度专题 商业互信 附录 自然生态 85 卓越创新 披露议题 / 披露项 披露项标题 章节索引 披露议题 / 披露项 披露项标题 章节索引 302-1 组织内部的能源消耗量 能源管理与可再生能 源利用 305-1 直接（范畴 1）温室气体排放 应对气候变化 305-2 能源间接（范畴 2）温室气体排放 应对气候变化 302-2 组织外部的能源消耗量 能源管理与可再生能 源利用 305-3 其他间接（范畴 3）温室气体排放 应对气候变化 305-4 温室气体排放强度 应对气候变化 302-3 能源强度 能源管理与可再生能 源利用 305-5 温室气体减排量 应对气候变化 305-7 氮氧化物（NOx）、硫氧化物（SOx） 和其他重大气体排放 污染物排放 302-4 减少能源消耗量 能源管理与可再生能 源利用 GRI 306 废弃物 302-5 降低产品和服务的能源需求 能源管理与可再生能 源利用 3-3 实质性议题管理 废弃物管理 306-1 废弃物的产生及废弃物相关重大影响 废弃物管理 GRI 303 水资源与污水 306-2 废弃物相关重大影响的管,2,data/text/002506.SZ/2025/annual_report.txt|data/text/002506.SZ/2025/esg_report.txt,False
176,8,721,81.680556,149,305,156,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,002531.SZ,天顺风能,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,动焊 技术研究与应用 工艺研发与方案应用，自动化创新改 进 研发论证阶段 1.自动化焊接工作站智能 自动焊，效率提升 50%， 焊接质量更加稳定； 2.船舶管系管道、弯头、 法兰、三通对接、角接自 动焊，焊枪在工件外部、 焊缝正上方进行平位置焊 接，通过焊接机床的机头 带动工件旋转而实现自动 焊接。采用 TIG+MIG 自动 焊接，用于管三通、管法 兰、管弯头环缝对接/角 接，管管环缝等应用的自 动焊接。 通过新设备新工艺的研 发，自动化创新，降低生 产成本，提升焊接效率和 质量稳定性，缩短 FSO 船 舶管系产品的制造周期， 提升公司的技术实力和船 舶市场竞争力。 基于大型化风电叶片材料 优化的研发 为应对风电大型化趋势，通过引入高 性能复合材料拉挤板工艺替代传统材 料，在保障结构强度的同时显著减少 树脂等原材料消耗，缩短产品制造周 期。 实施优化阶段 单支叶片平均减少树脂等 原材料消耗约 5%，制造周 期缩短约 15% 有效降低了风电叶片的制 造成本，为公司推进绿色 制造、提升大型化风电叶 片产品交付能力奠定了坚 实基础。 1Nm³/h AEM 制氢系统： 低成本抽屉式绿氢解决方 ,2,data/text/002531.SZ/2025/annual_report.txt|data/text/002531.SZ/2025/esg_report.txt,False
177,8,722,81.680556,155,453,298,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,002608.SZ,江苏国信,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,攻坚战工作部署。2025 年，各控股发电子企业共投入约 40983.69 万元，用以购买环保运行耗 材，推进环保设施日常运行维护、环保设施升级改造、噪声治理、厂区及周边道路扬尘治理等项目，公司旗下电厂所有 机组均已完成超低排放改造，实现在线联网监控。脱硫、脱硝、除尘系统投运率均达到 99.9%以上，二氧化硫、氮氧化 物、烟尘等污染物排放均符合国家超低排放标准。2025 年公司江苏省内火电机组供电标准煤耗（含燃机）为 287.19 克/ 千瓦时；山西省内煤机（空冷机组）供电标准煤耗为 314.37 克/千瓦时。 更多节能减排相关信息可查阅本公司《2025 年度环境、社会及治理报告》。 上市公司发生环境事故的相关情况 无 十六、社会责任情况 详见公司披露的《2025 年度环境、社会及治理报告》。 十七、巩固拓展脱贫攻坚成果、乡村振兴的情况 公司深入贯彻习近平总书记关于持续加强消费帮促的重要指示精神，积极推动脱贫攻坚成果与乡村振兴的有效衔接。公 司及控股子公司通过采购脱贫地区特色农副产品，鼓励干部职工增加对脱贫地区农副产品的消费，充分发挥东西部协作、 对口支援、定点帮促等机制作用，助力欠发达,1,data/text/002608.SZ/2025/annual_report.txt,False
178,8,723,81.680556,133,389,256,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,002692.SZ,远程股份,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,，并助建在埃塞俄比亚、安哥拉、越南等多个项目。 2、经营模式 公司线缆业务主要采用以销定产的经营模式。公司参与客户招标，中标后公司将根据交货日期、产品种类和运输距 离制定详细的生产计划并组织生产。公司通过技术创新、新产品的研发投入和人才引进等方式不断提升公司的销售能力 和创新能力，公司产品通过了 ISO9001：2015 质量管理体系认证、ISO14001：2015 环境管理体系认证、ISO45001：2018 职业健康安全管理体系认证、ISO50001：2018 能源管理体系认证、ISO10012：2003 测量管理体系认证、ISO14064 温室 气体核查，并获得了 CCC 国家强制性产品认证证书、阻燃 CCC 产品认证、PCCC 电能产品认证证书、民用核安全设备 设计和制造许可证，美国 UL 认证、荷兰 KEMA 认证、欧盟 CE 认证、环保 RoHS 认证、莱茵 TUV 认证、澳大利亚 SAA 认证、德凯 DEKRA 认证等，公司产品质量得到了客户的广泛认可。 二、报告期内公司所处行业情况 电线电缆制造业是国民经济中最大的配套行业之一 ，在我国机械工业的细分行业中位居第二，是现,1,data/text/002692.SZ/2025/annual_report.txt,False
179,8,724,81.680556,95,215,120,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,002709.SZ,天赐材料,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,"，为新加坡天赐的全资子 公司。 朱尔夫莱斯费尔天赐 指 TINCI MATERIALS JORF LASFAR，为摩洛哥天赐的全资子公司。 韩国天赐 指 Tinci Materials Tech. Korea, Ltd.，为新加坡天赐的全资子公司。 津巴布韦天赐 指 TINCI LITHIUM RESOURCES ZIMBABWE (PRIVATE) LIMITED，为新 加坡天赐的全资子公司。 上海天赐 指 上海天赐高研新材料科技有限公司，为公司的全资子公司。 天赐高研 指 天赐高研（上海）电子有限公司，为公司的全资子公司。 天赐香精香料 指 广州天赐香精香料有限公司，为公司的控股子公司。 毛里求斯天赐 指 Tinci Minerals (Mauritius) Co., Ltd.，为新加坡天赐的全资子公司 广州天赐特种 指 广州天赐特种材料科技有限公司，为公司的全资子公司。 印尼天赐 指 PT TINCI MATERIALS INDONESIA，为新加坡天赐的控股子公司 日化材料及特种化学品 指 公司生产的日化材料及特种化学品主要有表面活性剂、硅油、水溶性聚 合物、阳离子调理剂等系列",1,data/text/002709.SZ/2025/annual_report.txt,False
180,8,725,81.680556,21,359,338,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,002850.SZ,科达利,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,no_matching_disclosure_in_text,,1,data/text/002850.SZ/2025/annual_report.txt,False
181,8,726,81.680556,109,230,121,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,002911.SZ,佛燃能源,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,中化新加坡国际石油有限公司 碧辟（中国）、bp 中国 指 碧辟（中国）投资有限公司 切尼尔能源 指 切尼尔能源国际销售公司（有限责任 合伙） LNG 指 液化天然气（英文 Liquefied Natural Gas 的缩写），是在深度冷 冻条件下呈液态的天然气，体积为气 态的 1/600，便于运输 SOFC 指 固体氧化物燃料电池 SOEC 指 固体氧化物电解池 门站 指 接收上游长输管线气源并进行计量、 调压、过滤、加臭、检测的场站，是 城市天然气利用工程的进气口 调压站 指 调压计量站的简称，指将管道燃气进 行调压并分输计量的场站，是高压管 道连接次高压或中压管道之间的枢纽 LNG 储配站 指 具有将槽车、槽船运输的液态天然气 进行卸气、气化、调压、储存、计 量、加臭，并送入城镇燃气输配管道 功能的场站 5 === PAGE 6 === 佛燃能源集团股份有限公司 2025 年年度报告全文 第二节 公司简介和主要财务指标 一 、公司信息 股票简称 佛燃能源 股票代码 002911 变更前的股票简称（如有） 佛燃股份 股票上市证券交易所 深圳证券交易所 公司的中文名称 佛燃能源集团股份,1,data/text/002911.SZ/2025/annual_report.txt,False
182,8,727,81.680556,5,555,550,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00353.HK,ENERGY INTINV,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,ical Details of Directors 董事履歷詳情 13 Corporate Governance Report 企業管治報告 17 Report of the Directors 董事會報告 31 Independent Auditor’s Report 獨立核數師報告 53 Consolidated Income Statement 綜合收益表 62 Consolidated Statement of Comprehensive Income 綜合全面收入表 64 Consolidated Statement of Financial Position 綜合財務狀況表 65 Consolidated Statement of Changes in Equity 綜合權益變動表 67 Consolidated Statement of Cash Flows 綜合現金流量表 68 Notes to the Consolidated Financial Statements 綜合財務報表附註 70 能源國際投資控股有限公司 / 二零二四╱二五年年報 1 === PAGE 3,1,data/text/00353.HK/2025/annual_report.txt,False
183,8,728,81.680556,43,360,317,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00384.HK,CHINA GAS HOLD,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_foreign_currency_denominator,"ITY CONSERVATION During project construction, 3,102 green plants including boxwood and red-osier dogwood were protectively transplanted, and over 7,000 m² of turf was transplanted and restored ENVIRONMENTAL MANAGEMENT 110 project companies obtained ISO 14001 Environmental Management System certification GREEN OPERATION Methane emissions amounted to 14,617 tonnes, with an emission intensity of 0.147%, representing a decrease of 3,724 tonnes and 20.30% compared to the previous financial year GREEN",2,data/text/hkex_reports/00384.HK/2025/annual_report.txt|data/text/hkex_reports/00384.HK/2025/esg_report.txt,False
184,8,729,81.680556,35,204,169,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00392.HK,BEIJING ENT,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"nd the waste incineration cogeneration business to help improve the quality of ecological environment. Improving operational energy efficiency • • Continuously promote process innovation and energy-saving transformation to reduce the carbon emission intensity of each business segment; Establish a resource recycling system, strengthen green supply chain management, and promote coordinated carbon reduction between upstream and downstream. Promoting low carbon innovation • • Deepen cooperation in g",2,data/text/hkex_reports/00392.HK/2025/annual_report.txt|data/text/hkex_reports/00392.HK/2025/esg_report.txt,False
185,8,730,81.680556,15,368,353,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00467.HK,UNITEDENERGY GP,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"ng GHG emissions • Evaluating new clean energy projects for 2026 and setting goals for clean energy use UEG’s climate commitments apply across the entire group, covering all operated assets and activities. The Company is committed to reducing both absolute and intensity GHG emissions on a gross emissions basis reflecting its dual focus on lowering total emissions while improving carbon eﬃciency. UEG reviews its climate target annually considering production forecast and energy-related capital an",2,data/text/hkex_reports/00467.HK/2025/annual_report.txt|data/text/hkex_reports/00467.HK/2025/esg_report.txt,False
186,8,731,81.680556,72,524,452,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00554.HK,HANS GP HLDGS,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,董事及高級管理人員簡歷 Corporate Governance Report 企業管治報告 Directors’ Report 董事報告 Independent Auditor’s Report 獨立核數師報告 105 106 107-108 109 110-111 112-231 232 Consolidated Income Statement 綜合損益表 Consolidated Statement of Comprehensive Income 綜合全面收益表 Consolidated Balance Sheet 綜合資產負債表 Consolidated Statement of Changes in Equity 綜合權益變動表 Consolidated Cash Flow Statement 綜合現金流量表 Notes to the Financial Statements 財務報表附註 Five Year Financial Summary 五年財務概要 === PAGE 3 === Corporate Information 公司資料 BOARD OF DIRECTO,2,data/text/hkex_reports/00554.HK/2025/annual_report.txt|data/text/hkex_reports/00554.HK/2025/esg_report.txt,False
187,8,732,81.680556,44,212,168,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00579.HK,JNCEC,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"tions. Through continuous optimization of the energy mix, systematic improvement of energy efficiency, and active promotion of research, development and large-scale application of low-carbon technologies, the Company worked to reduce carbon emission intensity in energy production and service processes at the source. The Company not only supplied green electricity but also practiced in-depth emission reduction internally. All new projects adopted industry-leading low-carbon technical standards, a",2,data/text/hkex_reports/00579.HK/2025/annual_report.txt|data/text/hkex_reports/00579.HK/2025/esg_report.txt,False
188,8,733,81.680556,193,499,306,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00600.HK,AXERA,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"ve energy consumption kWh 1,343,273.70 1,282,200.00 Purchased electricity kWh 1,305,397.38 1,282,200.00 Gasoline consumption liters 3,500.00 0 Electricity consumption per unit area kWh/unit area 123.88 165.7 Electricity consumption per capita kWh/person 1,989.94 1,834.44 Comprehensive energy consumption intensity kWh/revenue of RMB in thousand 2.39 2.71 72 Axera Semiconductor Co., Ltd. === PAGE 74 === Environmental, Social and Governance Report (Continued) We have established an energy-saving ta",1,data/text/hkex_reports/00600.HK/2025/annual_report.txt,False
189,8,734,81.680556,130,529,399,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00607.HK,FULLSHARE,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"imate mitigation measures. Greenhouse gas emissions surge continuously, leading to a global temperature rise of approximately 4.4°C by 2100. This corresponds to dramatic changes in the climate system, with a significant increase in the frequency and intensity of extreme weather events. 39 === PAGE 41 === Fullshare Holdings Limited Environmental, Social and Governance Report 2025 Healthy Environment: Low-Carbon Operations, Green Development Type of risk Risk Factor Key Risk Drivers Extratropical ",2,data/text/hkex_reports/00607.HK/2025/annual_report.txt|data/text/hkex_reports/00607.HK/2025/esg_report.txt,False
190,8,735,81.680556,130,474,344,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00632.HK,CHK OIL,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_foreign_currency_denominator,"Oil Limited 21 === PAGE 23 === Environmental, Social and Governance Report The Group has actively adopted various green commuting options, such as carpooling and taking public transport to reduce its air emissions. During the Reporting Period, the intensities1 of nitrogen oxides (“NOX”), sulphur oxides (“SOX”) and particulate matter (“PM”) have increased from 2.09g/million HK$ revenue, 0.02g/million HK$ revenue and 0.13g/million HK$ revenue in 2024 to 5.73g/million HK$ revenue, 0.08g/million HK$",1,data/text/hkex_reports/00632.HK/2025/annual_report.txt,False
191,8,736,81.680556,26,517,491,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00645.HK,ARES ASIA,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"t produce hazardous waste and the Group’s operations mainly generated office- related waste, which has an insignificant impact on the environment. For the year ended 31 March 2026, the Group generated total non-hazardous waste of 0.2 tonnes, with an intensity of 0.04 tonnes per person (2025: 0.2 tonnes; an intensity of 0.04 tonnes per person). 39 === PAGE 41 === Ares Asia Limited Annual Report 2025-2026 ENVIRONMENTAL, SOCIAL AND GOVERNANCE REPORT Resources Consumption For the year ended 31 March",1,data/text/hkex_reports/00645.HK/2025/annual_report.txt,False
192,8,737,81.680556,151,387,236,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00650.HK,PRODUCTIVE TECH,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_foreign_currency_denominator,"產生總量 emissions (t) （噸） 50.57 68.70 Waste plastic products (t) 廢塑料製品 （噸） 3.00 2.00 Waste packaging materials (t) 廢棄包裝材料 （噸） 0.67 2.20 Scrap metal (t) 廢棄的金屬 （噸） 0.80 1.00 Domestic waste (t) 生活垃圾 （噸） 45.60 63.50 Intensity of non-hazardous wastes 無害廢棄物產生密度 (kg/HK$’000 of revenue from （千克╱千港元銷售和 sales and service) 服務收入） 0.182 0.110 普達特科技有限公司 / 年報 2025 143 === PAGE 145 === ENVIRONMENTAL, SOCIAL AND GOVERNANCE REPORT 環境、社會及管治報告 H azard ous W ast e Hazardous wastes generated by the Group’s pan- semicond",1,data/text/00650.HK/2025/annual_report.txt,False
193,8,738,81.680556,29,241,212,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00666.HK,REPT BATTERO,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"ironmental indicators will be steadily met. Monitoring data from the Wenzhou and Jiashan bases show that the exhaust gas and wastewater discharge compliance rate, hazardous waste entrusted disposal rate, and comprehensive utilization rate of general solid waste have all achieved 100%, effectively fulfilling their compliance commitment to environmental protection. 1. The emission intensity per unit of production only includes Scope 1 (direct emissions) + Scope 2 (indirect emissions) data 53 54 ==",2,data/text/hkex_reports/00666.HK/2025/annual_report.txt|data/text/hkex_reports/00666.HK/2025/esg_report.txt,False
194,8,739,81.680556,96,279,183,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00686.HK,BJ ENERGY INTL,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"ated with our business, which include: 處理風險是保護及創造價值不可或缺的一個組 成部分。我們的業務專注於發電站及其他清潔 能源項目的開發、投資、營運及管理。了解可 再生能源行業的新興風險，並建立有效的緩解 措施，體現了我們對可持續發展業務的承諾。 我們識別出多項與我們的業務相關的風險，其 中包括： Weather and climate risk – Renewable energy power plants rely on the amount and intensity of natural resources, which are affected by weather and climate conditions. Adverse meteorological conditions could have a material impact on the power plant’s output and could result in generation of electricity below expected output, whic",2,data/text/hkex_reports/00686.HK/2025/annual_report.txt|data/text/hkex_reports/00686.HK/2025/esg_report.txt,False
195,8,740,81.680556,182,444,262,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00704.HK,HUSCOKE HLDGS,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"5 as the base year 以二零二五年為基準年，到二零三零年將用電密度降低5% Water Consumption 用水 Reduce 5 % in water consumption intensity by 2030, using 2025 as the base year 以二零二五年為基準年，到二零三零年將用水密度降低5% Greenhouse Gas (“GHG”) Emissions 溫室氣體 （「溫室氣體」）排放 Reduce 5 % in GHG emissions intensity by 2030, using 2025 as the base year 以二零二五年為基準年，到二零三零年將溫室氣體排放密度降低5% ANNUAL REPORT 2024/25年報 67 === PAGE 69 === ENVIRONMENTAL, SOCIAL AND GOVERNANCE REPORT 環境、社會及管治報告 A. ENVIRONMENTAL The overall sustainability commitment of the Group reinfo",1,data/text/00704.HK/2025/annual_report.txt,False
196,8,741,81.680556,77,311,234,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00819.HK,TIANNENG POWER,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"dium-ion Golden Tripod Award ""Sodium Battery Cell Technology Leadership Brand"" and ""Sodium Battery Downstream Application Pioneer Brand,"" refl ecting the phased achievements and industry recognition of this business layout. 固������破 Breakthroughs in Solid-State Battery Innovation 本集團推出的新一代固液混合電池產品在電動兩輪車領域 於安全性、能量密度、低溫適應性及充電效率等方面表現 突出，相關產品已進入送樣及小批量試銷階段。在無人機 與機器人領域，本集團開發的長循環壽命的電池解決方案， 正與行業重要客戶共同推進產品驗證與小批量銷售，持續 積累應用經驗。本集團通過參與二零二五年中國國際電池 技術交流會╱展覽會、二零二六年矽基負極與固態電池高 峰論壇（「論壇」）等行業盛會，發佈新品並開展專題交流， 持續提升品牌影響",2,data/text/hkex_reports/00819.HK/2025/annual_report.txt|data/text/hkex_reports/00819.HK/2025/esg_report.txt,False
197,8,742,81.680556,6,314,308,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00836.HK,CHINA RES POWER,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"lobal public resources improves and investments in education and healthcare accelerate demographic transitions. Disparities between and within nations will diminish, and consumption patterns will be oriented toward low material growth with reduced resource and energy intensity. Rapid economic growth and globalization driven by carbon-intensive energies, high energy demand, and dependence on fossil fuels will lead to a sharp rise in emissions. Education and technology will be invested heavily, bu",2,data/text/hkex_reports/00836.HK/2025/annual_report.txt|data/text/hkex_reports/00836.HK/2025/esg_report.txt,False
198,8,743,81.680556,42,348,306,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00866.HK,CHINA QINFA,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"the reuse of single-sided used non-important document paper for draft purposes. • 鼓勵無紙化辦公室實踐及電子化行政程序， 減少浪費紙張  鼓勵使用線上OA 系統  鼓勵雙面影印，嚴格限制非重要文件 的單面複印  鼓勵重用已使用非重要文件單面紙 作草擬用途。 114 China Qinfa Group Limited / 中國秦發集團有限公司 === PAGE 116 === ENVIRONMENTAL, SOCIAL AND GOVERNANCE REPORT 環境、社會及管治報告 2025 2024 二零二五年 二零二四年 Total hazardous waste (Tonnes) 有害廢棄物總量（ 噸） 822.76 797.60 Total hazardous waste intensity (Tonnes/employee) 有害廢棄物總密度（噸╱僱員） 0.20 0.22 Total non-hazardous waste (Tonnes) 無害廢棄物總量（ 噸） N/A1 不適用1 T",1,data/text/hkex_reports/00866.HK/2025/annual_report.txt,False
199,8,744,81.680556,40,327,287,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00931.HK,CHINA HK POWER,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"he Market-Oriented Allocation System of Resources and Environmental Elements, proposing the improvement of trading systems for carbon emission rights, water rights, and pollution discharge rights by 2027. It advocates shifting the carbon market from intensity control to total volume control and exploring paid allocation of quotas. The document also requires establishing a credit system for trading markets, strictly penalizing data fraud and market manipulation, and strengthening financial suppor",1,data/text/00931.HK/2025/annual_report.txt,False
200,8,745,81.680556,19,261,242,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,00951.HK,CHAOWEI POWER,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"the parties jointly promoted the optimisation of material performance, providing key support for the industrialisation of next-generation high-performance and low-cost battery technologies. 本集團與復旦大學圍繞鈉離子電池關鍵材料開展產學研合作，重點聚焦補鋰劑與新型正極材料的研發，致力於 從材料源頭提升電池能量密度與循環壽命。雙方通過技術協同與實驗驗證，共同推動材料性能優化，為下一代 高性能、低成本電池技術的產業化落地提供關鍵支撐。 30 Chaowei Power Holdings Limited / Environmental, Social and Governance Report 2025 === PAGE 33 === 2. Pioneering with Vision and Leading the Future with Intelligence 銳意開拓，智領未來 As the Na",2,data/text/hkex_reports/00951.HK/2025/annual_report.txt|data/text/hkex_reports/00951.HK/2025/esg_report.txt,False
201,8,746,81.680556,79,431,352,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01080.HK,SHENGLI PIPE,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"alculated based on Scope 1 and Scope 2 greenhouse gas emissions. In setting the targets, reference has been made to international climate agreements, peer cases and the Group's actual operations. ANNUAL REPORT 2025 59 === PAGE 62 === ENVIRONMENTAL, SOCIAL AND GOVERNANCE REPORT We reviewed the achievement of our environmental targets for the year. Compared to 2021, the intensity of greenhouse gas emissions, non-hazardous waste, energy consumption, and water usage have all decreased. However, the ",1,data/text/hkex_reports/01080.HK/2025/annual_report.txt,False
202,8,747,81.680556,7,435,428,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01083.HK,TG SMART ENERGY,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,",831 867,873 698,290 water supplies Wastewater discharged m3 536,304– – Waste Management 1) Hazardous waste 2) Tonnes 16 25 28 Non-hazardous waste Tonnes 60,925 69,657 75,094 Air Emissions 3) Nitrogen oxides (NOx) Tonnes 51.0 51.5 68 Sulphur oxides (SOx) Tonnes 0.9 0.9 1.3 Respirable suspended particulates (PM10) Tonnes 0.9 1.0 1.1 Packaging Material Use 4) Total packaging weight Tonnes 1,216 1,186 – Weight intensity Kg/piece 1.8 1.8 – Note: 1) Solid and liquid waste have been combined. The hist",2,data/text/hkex_reports/01083.HK/2025/annual_report.txt|data/text/hkex_reports/01083.HK/2025/esg_report.txt,False
203,8,748,81.680556,13,285,272,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01193.HK,CHINA RES GAS,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"city procurement to 55% by 2040 新能源車輛：持續增加新能源車輛配置比例，同時有序推進傳統燃油車輛的淘汰更新 New energy vehicles: Continuously increase the proportion of new energy vehicles while orderly phasing out and replacing traditional fuel vehicles === PAGE 120 === Environmental, Social and Governance Report 2025 | 二零二五年環境社會及管治報告 119 城市燃氣業務 City Gas Business 碳排放強度：到2030年，城市燃氣業務範圍1&2碳排放強度相較2024年下降10% Carbon emission intensity: Reduce Scope 1 and Scope 2 carbon emission intensity by 10% by 2030 compared with 2024 levels 甲烷排放強度：到",2,data/text/hkex_reports/01193.HK/2025/annual_report.txt|data/text/hkex_reports/01193.HK/2025/esg_report.txt,False
204,8,749,81.680556,2,316,314,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01229.HK,NAN NAN RES,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"ssion intensity by 5% by 2029/30, using 2024/25 as the baseline year. Reduce by 4% In progress Energy Reduce energy consumption intensity by 15% by 2029/30, using 2024/25 as the baseline year. Reduce by 24% In progress Water Reduce water consumption intensity by 15% by 2029/30, using 2024/25 as the baseline year. Reduce by 16% In progress Emissions As a company engaged in resource extraction and related operational activities, the Group recognises that its production and operations may have vary",2,data/text/01229.HK/2025/annual_report.txt|data/text/hkex_reports/01229.HK/2025/esg_report.txt,False
