company_code,company_name,report_year,indicator_code,decision,candidate_count,distinct_values,selected_value,policy_version,reason
600956.SH,新天绿能,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-7.2118,-7.2118,public-disclosure-v4,official_annual_direct_consistent
600956.SH,新天绿能,2025,Q_G_ROA,auto_confirmed,1,4.0693,4.0693,public-disclosure-v4,official_annual_direct_consistent
600956.SH,新天绿能,2025,Q_G_ROE,auto_confirmed,1,8.12,8.12,public-disclosure-v4,official_annual_direct_consistent
600956.SH,新天绿能,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,54.46,54.46,public-disclosure-v4,official_annual_direct_consistent
600956.SH,新天绿能,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.2,0.2,public-disclosure-v4,official_annual_direct_consistent
600956.SH,新天绿能,2025,Q_S_RD_RATE,auto_confirmed,1,1.4,1.4,public-disclosure-v4,official_annual_direct_consistent
600968.SH,海油发展,2025,Q_G_AR_TURNOVER,auto_confirmed,1,4.8982,4.8982,public-disclosure-v4,official_annual_direct_consistent
600968.SH,海油发展,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,1.0006,1.0006,public-disclosure-v4,official_annual_direct_consistent
600968.SH,海油发展,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,29.633,29.633,public-disclosure-v4,official_annual_direct_consistent
600968.SH,海油发展,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,115.018,115.018,public-disclosure-v4,official_annual_direct_consistent
600968.SH,海油发展,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,90.9003,90.9003,public-disclosure-v4,official_annual_direct_consistent
600968.SH,海油发展,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.8189,1.8189,public-disclosure-v4,official_annual_direct_consistent
600968.SH,海油发展,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,2,40.9785|40.98,40.9785,public-disclosure-v4,consolidated_statement_year_end_derived
600968.SH,海油发展,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,45.4968,45.4968,public-disclosure-v4,official_annual_direct_consistent
600968.SH,海油发展,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,10.0866,10.0866,public-disclosure-v4,official_annual_direct_consistent
600968.SH,海油发展,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,1.3977,1.3977,public-disclosure-v4,official_annual_direct_consistent
600968.SH,海油发展,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-4.1013,-4.1013,public-disclosure-v4,official_annual_direct_consistent
600968.SH,海油发展,2025,Q_G_ROA,auto_confirmed,1,9.7564,9.7564,public-disclosure-v4,official_annual_direct_consistent
600968.SH,海油发展,2025,Q_G_ROE,auto_confirmed,1,13.69,13.69,public-disclosure-v4,official_annual_direct_consistent
600968.SH,海油发展,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,38.067,38.067,public-disclosure-v4,official_annual_direct_consistent
600968.SH,海油发展,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.147,0.147,public-disclosure-v4,official_annual_direct_consistent
600968.SH,海油发展,2025,Q_S_RD_RATE,auto_confirmed,2,2.49|3.33,2.49,public-disclosure-v4,official_annual_direct_consistent
600995.SH,南网储能,2025,Q_G_AR_TURNOVER,auto_confirmed,1,14.4836,14.4836,public-disclosure-v4,official_annual_direct_consistent
600995.SH,南网储能,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.1347,0.1347,public-disclosure-v4,official_annual_direct_consistent
600995.SH,南网储能,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,74.4752,74.4752,public-disclosure-v4,official_annual_direct_consistent
600995.SH,南网储能,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,115.86,115.86,public-disclosure-v4,official_annual_direct_consistent
600995.SH,南网储能,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,65.0535,65.0535,public-disclosure-v4,official_annual_direct_consistent
600995.SH,南网储能,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.3236,1.3236,public-disclosure-v4,official_annual_direct_consistent
600995.SH,南网储能,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,2,54.61|54.6122,54.6122,public-disclosure-v4,consolidated_statement_year_end_derived
600995.SH,南网储能,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,6.5011,6.5011,public-disclosure-v4,official_annual_direct_consistent
600995.SH,南网储能,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,35.8639,35.8639,public-disclosure-v4,official_annual_direct_consistent
600995.SH,南网储能,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,40.8453,40.8453,public-disclosure-v4,official_annual_direct_consistent
600995.SH,南网储能,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,19.4919,19.4919,public-disclosure-v4,official_annual_direct_consistent
600995.SH,南网储能,2025,Q_G_ROA,auto_confirmed,1,5.6189,5.6189,public-disclosure-v4,official_annual_direct_consistent
600995.SH,南网储能,2025,Q_G_ROE,auto_confirmed,2,7.66,7.66,public-disclosure-v4,official_annual_direct_consistent
600995.SH,南网储能,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,13.4965,13.4965,public-disclosure-v4,official_annual_direct_consistent
600995.SH,南网储能,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.1171,0.1171,public-disclosure-v4,official_annual_direct_consistent
600995.SH,南网储能,2025,Q_S_RD_RATE,auto_confirmed,1,1.18,1.18,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_AR_TURNOVER,auto_confirmed,1,6.2094,6.2094,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.6899,0.6899,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,15.7241,15.7241,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,111.983,111.983,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,88.9672,88.9672,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.7671,0.7671,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,61.463,61.463,public-disclosure-v4,consolidated_statement_year_end_derived
601126.SH,四方股份,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,3288.84,3288.84,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,11.2235,11.2235,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,14.459,14.459,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,17.8735,17.8735,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_ROA,auto_confirmed,1,7.8511,7.8511,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_ROE,auto_confirmed,1,17.75,17.75,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,32.999,32.999,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.72,0.72,public-disclosure-v4,official_annual_direct_consistent
601126.SH,四方股份,2025,Q_S_RD_RATE,auto_confirmed,1,8.93,8.93,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_AR_TURNOVER,auto_confirmed,1,4.5712,4.5712,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.9385,0.9385,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,0.2791,0.2791,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,126.577,126.577,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,92.8367,92.8367,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.3761,1.3761,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,46.9686,46.9686,public-disclosure-v4,consolidated_statement_year_end_derived
601179.SH,中国西电,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,40.786,40.786,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,6.9608,6.9608,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,7.1326,7.1326,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_ROA,auto_confirmed,1,6.7952,6.7952,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_ROE,auto_confirmed,1,5.64,5.64,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,43.5068,43.5068,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.101,0.101,public-disclosure-v4,official_annual_direct_consistent
601179.SH,中国西电,2025,Q_S_RD_RATE,auto_confirmed,1,5.27,5.27,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_AR_TURNOVER,auto_confirmed,1,4.7196,4.7196,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.5714,0.5714,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,22.7774,22.7774,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,114.997,114.997,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,90.2701,90.2701,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.0103,1.0103,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,54.3342,54.3342,public-disclosure-v4,consolidated_statement_year_end_derived
601567.SH,三星电气,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,13.6821,13.6821,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,11.0276,11.0276,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-1.6418,-1.6418,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_ROA,auto_confirmed,1,6.7777,6.7777,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_ROE,auto_confirmed,1,10.59,10.59,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,50.0318,50.0318,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.63,0.63,public-disclosure-v4,official_annual_direct_consistent
601567.SH,三星电气,2025,Q_S_RD_RATE,auto_confirmed,1,4.23,4.23,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_AR_TURNOVER,auto_confirmed,1,1.9253,1.9253,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.4874,0.4874,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-2.0884,-2.0884,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,11.096,11.096,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,104.294,104.294,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,104.228,104.228,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.4313,0.4313,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,15.3749,15.3749,public-disclosure-v4,consolidated_statement_year_end_derived
601616.SH,广电电气,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,-18.9631,-18.9631,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,-2.934,-2.934,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-121.245,-121.245,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-26.0888,-26.0888,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_ROA,auto_confirmed,1,-1.3266,-1.3266,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_ROE,auto_confirmed,1,1.42,1.42,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,27.4136,27.4136,public-disclosure-v4,official_annual_direct_consistent
601616.SH,广电电气,2025,Q_S_RD_RATE,auto_confirmed,1,6.82,6.82,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_AR_TURNOVER,auto_confirmed,1,10.4179,10.4179,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.4417,0.4417,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,97.9941,97.9941,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.3952,1.3952,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,65.1476,65.1476,public-disclosure-v4,consolidated_statement_year_end_derived
601666.SH,平煤股份,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,1.406,1.406,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,2.8082,2.8082,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-32.1962,-32.1962,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_ROA,auto_confirmed,1,3.269,3.269,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_ROE,auto_confirmed,1,1.04,1.04,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,17.1326,17.1326,public-disclosure-v4,official_annual_direct_consistent
601666.SH,平煤股份,2025,Q_S_RD_RATE,auto_confirmed,1,3.29,3.29,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_AR_TURNOVER,auto_confirmed,1,4.3995,4.3995,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.3987,0.3987,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,37.4052,37.4052,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,129.921,129.921,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,88.7281,88.7281,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.6813,0.6813,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,66.132,66.132,public-disclosure-v4,consolidated_statement_year_end_derived
601877.SH,正泰电器,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,4.8504,4.8504,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,12.9852,12.9852,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,12.6798,12.6798,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-8.3301,-8.3301,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_ROA,auto_confirmed,1,6.4635,6.4635,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_ROE,auto_confirmed,1,10.35,10.35,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,75.301,75.301,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.6,0.6,public-disclosure-v4,official_annual_direct_consistent
601877.SH,正泰电器,2025,Q_S_RD_RATE,auto_confirmed,1,2.24,2.24,public-disclosure-v4,official_annual_direct_consistent
603031.SH,安孚科技,2025,Q_G_AR_TURNOVER,auto_confirmed,1,12.2799,12.2799,public-disclosure-v4,official_annual_direct_consistent
603031.SH,安孚科技,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.6623,0.6623,public-disclosure-v4,official_annual_direct_consistent
603031.SH,安孚科技,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,35.8832,35.8832,public-disclosure-v4,official_annual_direct_consistent
603031.SH,安孚科技,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,105.274,105.274,public-disclosure-v4,official_annual_direct_consistent
603031.SH,安孚科技,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,78.3683,78.3683,public-disclosure-v4,official_annual_direct_consistent
603031.SH,安孚科技,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.573,1.573,public-disclosure-v4,official_annual_direct_consistent
603031.SH,安孚科技,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,53.266,53.266,public-disclosure-v4,consolidated_statement_year_end_derived
603031.SH,安孚科技,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,21.4187,21.4187,public-disclosure-v4,official_annual_direct_consistent
603031.SH,安孚科技,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,21.8918,21.8918,public-disclosure-v4,official_annual_direct_consistent
603031.SH,安孚科技,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,8.5325,8.5325,public-disclosure-v4,official_annual_direct_consistent
603031.SH,安孚科技,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,2.9387,2.9387,public-disclosure-v4,official_annual_direct_consistent
603031.SH,安孚科技,2025,Q_G_ROA,auto_confirmed,1,15.2252,15.2252,public-disclosure-v4,official_annual_direct_consistent
603031.SH,安孚科技,2025,Q_G_ROE,auto_confirmed,1,10.18,10.18,public-disclosure-v4,official_annual_direct_consistent
603031.SH,安孚科技,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,28.5046,28.5046,public-disclosure-v4,official_annual_direct_consistent
603031.SH,安孚科技,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.12,0.12,public-disclosure-v4,official_annual_direct_consistent
603031.SH,安孚科技,2025,Q_S_RD_RATE,auto_confirmed,1,2.55,2.55,public-disclosure-v4,official_annual_direct_consistent
603050.SH,科林电气,2025,Q_G_AR_TURNOVER,auto_confirmed,1,1.7809,1.7809,public-disclosure-v4,official_annual_direct_consistent
603050.SH,科林电气,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.8644,0.8644,public-disclosure-v4,official_annual_direct_consistent
603050.SH,科林电气,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,21.0005,21.0005,public-disclosure-v4,official_annual_direct_consistent
603050.SH,科林电气,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,93.5459,93.5459,public-disclosure-v4,official_annual_direct_consistent
603050.SH,科林电气,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,95.6381,95.6381,public-disclosure-v4,official_annual_direct_consistent
603050.SH,科林电气,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.0872,1.0872,public-disclosure-v4,official_annual_direct_consistent
603050.SH,科林电气,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,3,62.03|62.0326|67.36,62.0326,public-disclosure-v4,consolidated_statement_year_end_derived
603050.SH,科林电气,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,17.289,17.289,public-disclosure-v4,official_annual_direct_consistent
603050.SH,科林电气,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,6.2672,6.2672,public-disclosure-v4,official_annual_direct_consistent
603050.SH,科林电气,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,53.9256,53.9256,public-disclosure-v4,official_annual_direct_consistent
603050.SH,科林电气,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,7.0525,7.0525,public-disclosure-v4,official_annual_direct_consistent
603050.SH,科林电气,2025,Q_G_ROA,auto_confirmed,1,5.7825,5.7825,public-disclosure-v4,official_annual_direct_consistent
603050.SH,科林电气,2025,Q_G_ROE,auto_confirmed,1,14.49,14.49,public-disclosure-v4,official_annual_direct_consistent
603050.SH,科林电气,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,75.5761,75.5761,public-disclosure-v4,official_annual_direct_consistent
603050.SH,科林电气,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.1984,0.1984,public-disclosure-v4,official_annual_direct_consistent
603050.SH,科林电气,2025,Q_S_RD_RATE,auto_confirmed,1,4.62,4.62,public-disclosure-v4,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_AR_TURNOVER,auto_confirmed,1,5.9545,5.9545,public-disclosure-v4,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,1.3957,1.3957,public-disclosure-v4,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,29.4193,29.4193,public-disclosure-v4,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,133.81,133.81,public-disclosure-v4,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,85.1882,85.1882,public-disclosure-v4,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.8905,1.8905,public-disclosure-v4,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,46.6867,46.6867,public-disclosure-v4,consolidated_statement_year_end_derived
603606.SH,东方电缆,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,140.446,140.446,public-disclosure-v4,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,14.2548,14.2548,public-disclosure-v4,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,19.2572,19.2572,public-disclosure-v4,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_ROA,auto_confirmed,1,19.7988,19.7988,public-disclosure-v4,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_ROE,auto_confirmed,1,16.83,16.83,public-disclosure-v4,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,64.2805,64.2805,public-disclosure-v4,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.56,0.56,public-disclosure-v4,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_S_RD_RATE,auto_confirmed,1,3.51,3.51,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_E_HAZ_WASTE_INTENSITY,auto_confirmed,2,0.04,0.04,public-disclosure-v4,strict_extraction_evidence_consistent
605117.SH,德业股份,2025,Q_E_SOLID_WASTE_INTENSITY,auto_confirmed,2,0.815,0.815,public-disclosure-v4,strict_extraction_evidence_consistent
605117.SH,德业股份,2025,Q_E_WASTEWATER_INTENSITY,auto_confirmed,2,0.135,0.135,public-disclosure-v4,strict_extraction_evidence_consistent
605117.SH,德业股份,2025,Q_G_AR_TURNOVER,auto_confirmed,1,7.1852,7.1852,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.6981,0.6981,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,43.095,43.095,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,99.4456,99.4456,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,71.8134,71.8134,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.9563,0.9563,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,48.1115,48.1115,public-disclosure-v4,consolidated_statement_year_end_derived
605117.SH,德业股份,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,64.0133,64.0133,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,29.8486,29.8486,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,7.1754,7.1754,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,9.0776,9.0776,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_ROA,auto_confirmed,1,21.0917,21.0917,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_ROE,auto_confirmed,1,32.66,32.66,public-disclosure-v4,official_annual_direct_consistent
