company_code,company_name,rank,top200,annual_status,esg_status,missing_key_count,missing_key_weight_sum,missing_key_codes,missing_key_names,next_action,scoring_authorized
301327.SZ,华宝新能,483,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
001331.SZ,胜通能源,486,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
002350.SZ,北京科锐,489,false,collected,collected,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
002546.SZ,新联电子,492,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
601868.SH,中国能建,496,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
601898.SH,中煤能源,501,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
002060.SZ,广东建工,502,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
000591.SZ,太阳能,506,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
000421.SZ,南京公用,507,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
000875.SZ,电投绿能,509,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
000703.SZ,恒逸石化,510,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
000601.SZ,韶能股份,530,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
000722.SZ,湖南发展,547,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
000539.SZ,粤电力Ａ,549,false,collected,embedded_in_annual,7,29.21,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
920185.BJ,贝特瑞,443,false,collected,collected,8,29.08,Q_E_GHG_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
601857.SH,中国石油,328,false,collected,collected,9,29.01,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
00600.HK,AXERA,452,false,collected,embedded_in_annual,9,29.01,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
002459.SZ,晶澳科技,288,false,collected,collected,7,28.39,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
600968.SH,海油发展,42,true,collected,collected,6,26.73,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600956.SH,新天绿能,61,true,collected,collected,6,26.73,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
688778.SH,厦钨新能,71,true,collected,collected,6,26.73,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
002074.SZ,国轩高科,107,true,collected,collected,6,26.73,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
300129.SZ,泰胜风能,349,false,collected,collected,6,26.73,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
002202.SZ,金风科技,357,false,collected,collected,6,26.73,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
300772.SZ,运达股份,380,false,collected,collected,6,26.73,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600483.SH,福能股份,60,true,collected,collected,6,26.71,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度,rule_recall_on_existing_text,false
600969.SH,郴电国际,110,true,collected,collected,6,26.71,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度,rule_recall_on_existing_text,false
600635.SH,大众公用,147,true,collected,collected,6,26.71,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度,rule_recall_on_existing_text,false
920496.BJ,许昌智能,392,false,collected,collected,8,26.21,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红,rule_recall_on_existing_text,false
002129.SZ,TCL中环,280,false,collected,collected,6,25.91,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
600803.SH,新奥股份,258,false,collected,collected,6,25.71,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|安全生产投入占比|资产负债率,rule_recall_on_existing_text,false
688472.SH,阿特斯,63,true,collected,collected,6,25.39,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|安全生产投入占比,rule_recall_on_existing_text,false
601985.SH,中国核电,76,true,collected,collected,6,25.39,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|安全生产投入占比,rule_recall_on_existing_text,false
300491.SZ,通合科技,267,false,collected,collected,6,25.39,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|安全生产投入占比,rule_recall_on_existing_text,false
601567.SH,三星电气,62,true,collected,collected,5,24.25,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
601991.SH,大唐发电,260,false,collected,collected,5,24.23,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度,rule_recall_on_existing_text,false
002015.SZ,协鑫能科,377,false,collected,collected,5,24.23,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度,rule_recall_on_existing_text,false
06885.HK,JINMA ENERGY,354,false,collected,embedded_in_annual,6,24.12,Q_E_GHG_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
01407.HK,JY GAS,176,true,collected,collected,7,23.73,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红,rule_recall_on_existing_text,false
01713.HK,SICHUAN EN INV,231,false,collected,collected,7,23.73,Q_E_ENERGY_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE,综合能源消耗强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比|现金分红,rule_recall_on_existing_text,false
02380.HK,CHINA POWER,168,true,collected,collected,7,23.21,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|研发费用占比,rule_recall_on_existing_text,false
300870.SZ,欧陆通,82,true,collected,collected,5,22.91,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|安全生产投入占比,rule_recall_on_existing_text,false
600674.SH,川投能源,52,true,collected,collected,5,22.89,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY,温室气体排放强度|综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度,rule_recall_on_existing_text,false
601877.SH,正泰电器,21,true,collected,collected,6,22.76,Q_E_GHG_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
301291.SZ,明阳电气,240,false,collected,collected,6,22.76,Q_E_GHG_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
301266.SZ,宇邦新材,304,false,collected,collected,6,22.76,Q_E_GHG_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
002245.SZ,蔚蓝锂芯,378,false,collected,collected,6,22.76,Q_E_GHG_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
02236.HK,WISON ENGRG,100,true,collected,collected,7,22.71,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
00931.HK,CHINA HK POWER,244,false,collected,embedded_in_annual,7,22.71,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
00632.HK,CHK OIL,332,false,collected,embedded_in_annual,7,22.71,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
600578.SH,京能电力,371,false,collected,collected,4,21.77,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|综合能源消耗强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
000600.SZ,建投能源,108,true,collected,collected,4,21.75,Q_E_GHG_INTENSITY|Q_E_ENERGY_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY,温室气体排放强度|综合能源消耗强度|水资源使用强度|一般固体废物排放强度,rule_recall_on_existing_text,false
688339.SH,亿华通,99,true,collected,collected,6,20.73,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
601727.SH,上海电气,203,false,collected,collected,6,20.53,Q_E_ENERGY_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_G_DEBT_ASSET_RATE,综合能源消耗强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比|资产负债率,rule_recall_on_existing_text,false
02688.HK,ENN ENERGY,88,true,collected,collected,5,20.30,Q_E_GHG_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE|Q_G_DEBT_ASSET_RATE,温室气体排放强度|安全生产投入占比|研发费用占比|现金分红|资产负债率,rule_recall_on_existing_text,false
301150.SZ,中一科技,117,true,collected,collected,5,20.28,Q_E_GHG_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,温室气体排放强度|氮氧化物排放强度|二氧化硫排放强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
300073.SZ,当升科技,41,true,collected,collected,6,20.21,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
688388.SH,嘉元科技,44,true,collected,collected,6,20.21,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
605162.SH,新中港,67,true,collected,collected,6,20.21,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
002487.SZ,大金重工,214,false,collected,collected,6,20.21,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
002340.SZ,格林美,308,false,collected,collected,6,20.21,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
001289.SZ,龙源电力,350,false,collected,collected,6,20.21,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_E_WATER_INTENSITY|Q_E_SOLID_WASTE_INTENSITY|Q_S_SAFETY_INVEST_RATE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|水资源使用强度|一般固体废物排放强度|安全生产投入占比,rule_recall_on_existing_text,false
01600.HK,TIAN LUN GAS,106,true,collected,collected,6,19.91,Q_E_ENERGY_INTENSITY|Q_E_NOX_INTENSITY|Q_E_SO2_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_RD_RATE|Q_S_DIVIDEND_PER_SHARE,综合能源消耗强度|氮氧化物排放强度|二氧化硫排放强度|安全生产投入占比|研发费用占比|现金分红,rule_recall_on_existing_text,false
600438.SH,通威股份,53,true,collected,collected,5,19.46,Q_E_GHG_INTENSITY|Q_E_NOX_INTENSITY|Q_E_WATER_INTENSITY|Q_S_SAFETY_INVEST_RATE|Q_S_DIVIDEND_PER_SHARE,温室气体排放强度|氮氧化物排放强度|水资源使用强度|安全生产投入占比|现金分红,rule_recall_on_existing_text,false
