company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
603906.SH,龙蟠科技,2025,Q_G_ROE,1,6.1,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603906.SH,龙蟠科技,2025,Q_G_TWO_FUNDS_RATE,1,39.7183,140,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603906.SH,龙蟠科技,2025,Q_S_RD_RATE,1,5.16,34,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603985.SH,恒润股份,2025,Q_G_AR_TURNOVER,1,8.8714,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603985.SH,恒润股份,2025,Q_G_ASSET_TURNOVER,1,1.17,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603985.SH,恒润股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,-3.1546,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603985.SH,恒润股份,2025,Q_G_CASH_REALIZATION,1,83.6751,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603985.SH,恒润股份,2025,Q_G_COST_REVENUE_RATE,1,96.8917,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603985.SH,恒润股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,3.0679,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603985.SH,恒润股份,2025,Q_G_DEBT_ASSET_RATE,1,42.6026,78,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
603985.SH,恒润股份,2025,Q_G_EBITDA_INTEREST,1,3.163,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603985.SH,恒润股份,2025,Q_G_OPERATING_MARGIN,1,2.4109,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603985.SH,恒润股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-157.804,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603985.SH,恒润股份,2025,Q_G_REVENUE_GROWTH,1,129.434,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603985.SH,恒润股份,2025,Q_G_ROA,1,4.1954,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603985.SH,恒润股份,2025,Q_G_ROE,1,2.57,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603985.SH,恒润股份,2025,Q_G_TWO_FUNDS_RATE,1,64.4104,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603985.SH,恒润股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.06,50,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603985.SH,恒润股份,2025,Q_S_RD_RATE,1,2.33,24,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603988.SH,中电电机,2025,Q_G_AR_TURNOVER,1,2.5454,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603988.SH,中电电机,2025,Q_G_ASSET_TURNOVER,1,0.5984,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603988.SH,中电电机,2025,Q_G_CASH_CURRENT_LIABILITY,1,17.9808,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603988.SH,中电电机,2025,Q_G_CASH_REALIZATION,1,116.944,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603988.SH,中电电机,2025,Q_G_COST_REVENUE_RATE,1,92.8545,65,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603988.SH,中电电机,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.6929,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603988.SH,中电电机,2025,Q_G_DEBT_ASSET_RATE,1,38.9737,62,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
603988.SH,中电电机,2025,Q_G_EBITDA_INTEREST,1,22.1077,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603988.SH,中电电机,2025,Q_G_OPERATING_MARGIN,1,5.3728,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603988.SH,中电电机,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-340.071,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603988.SH,中电电机,2025,Q_G_REVENUE_GROWTH,1,-1.1687,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603988.SH,中电电机,2025,Q_G_ROA,1,3.3269,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603988.SH,中电电机,2025,Q_G_ROE,1,4.71,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603988.SH,中电电机,2025,Q_G_TWO_FUNDS_RATE,1,50.2426,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603988.SH,中电电机,2025,Q_S_DIVIDEND_PER_SHARE,1,0.045,36,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603988.SH,中电电机,2025,Q_S_RD_RATE,1,3.51,16,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605011.SH,杭州热电,2025,Q_G_AR_TURNOVER,1,14.7709,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605011.SH,杭州热电,2025,Q_G_ASSET_TURNOVER,1,0.7496,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605011.SH,杭州热电,2025,Q_G_CAPITAL_ACCUMULATION,1,7.6395,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605011.SH,杭州热电,2025,Q_G_CASH_CURRENT_LIABILITY,1,37.3073,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605011.SH,杭州热电,2025,Q_G_CASH_REALIZATION,1,128.888,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605011.SH,杭州热电,2025,Q_G_COST_REVENUE_RATE,1,94.5561,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605011.SH,杭州热电,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.2772,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605011.SH,杭州热电,2025,Q_G_DEBT_ASSET_RATE,1,30.0948,68,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
605011.SH,杭州热电,2025,Q_G_EBITDA_INTEREST,1,19.0085,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605011.SH,杭州热电,2025,Q_G_OPERATING_MARGIN,1,8.2889,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605011.SH,杭州热电,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-11.1501,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605011.SH,杭州热电,2025,Q_G_REVENUE_GROWTH,1,-10.4878,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605011.SH,杭州热电,2025,Q_G_ROA,1,7.0468,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605011.SH,杭州热电,2025,Q_G_ROE,1,7.82,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605011.SH,杭州热电,2025,Q_G_TWO_FUNDS_RATE,1,25.2146,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605011.SH,杭州热电,2025,Q_S_DIVIDEND_PER_SHARE,1,0.16,35,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605011.SH,杭州热电,2025,Q_S_RD_RATE,1,0.94,18,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605028.SH,世茂能源,2025,Q_G_REVENUE_GROWTH,1,-10.1229,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605028.SH,世茂能源,2025,Q_G_ROE,1,12.82,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605028.SH,世茂能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.9,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605028.SH,世茂能源,2025,Q_S_RD_RATE,1,3.55,21,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_G_AR_TURNOVER,1,3.6336,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_G_ASSET_TURNOVER,1,0.895,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_G_CASH_CURRENT_LIABILITY,1,11.5131,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_G_CASH_REALIZATION,1,80.837,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_G_COST_REVENUE_RATE,1,97.5161,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.2582,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_G_DEBT_ASSET_RATE,1,43.2423,79,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
605066.SH,天正电气,2025,Q_G_OPERATING_MARGIN,1,3.0431,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-37.2612,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_G_REVENUE_GROWTH,1,-3.5721,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_G_ROE,1,5.19,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_G_TWO_FUNDS_RATE,1,47.9058,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605066.SH,天正电气,2025,Q_S_RD_RATE,1,5.23,33,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_G_AR_TURNOVER,1,128.177,142,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_G_ASSET_TURNOVER,1,26.0918,143,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_G_COST_REVENUE_RATE,1,93.0174,148,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,3.0604,142,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_G_REVENUE_GROWTH,1,-8.064,12,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_G_ROE,2,14.73,13|30,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_G_TWO_FUNDS_RATE,1,13.7852,142,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.25,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605090.SH,九丰能源,2025,Q_S_RD_RATE,1,0.07,44,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_E_HAZ_WASTE_INTENSITY,2,0.04,27|66,0.91,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
605117.SH,德业股份,2025,Q_E_SOLID_WASTE_INTENSITY,2,0.815,27|66,0.91,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
605117.SH,德业股份,2025,Q_E_WASTEWATER_INTENSITY,2,0.135,27|66,0.91,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
605117.SH,德业股份,2025,Q_G_AR_TURNOVER,1,7.1852,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_ASSET_TURNOVER,1,0.6981,110,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,43.095,117,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_CASH_REALIZATION,1,99.4456,117,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_COST_REVENUE_RATE,1,71.8134,113,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.9563,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_DEBT_ASSET_RATE,1,48.1115,110,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
605117.SH,德业股份,2025,Q_G_EBITDA_INTEREST,1,64.0133,114,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_OPERATING_MARGIN,1,29.8486,114,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,7.1754,114,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_REVENUE_GROWTH,1,9.0776,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_ROA,1,21.0917,114,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_ROE,1,32.66,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_G_TWO_FUNDS_RATE,1,23.6313,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_S_RD_RATE,1,4.6,25,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_AR_TURNOVER,1,4.8986,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_ASSET_TURNOVER,1,0.3793,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_CASH_REALIZATION,1,120.179,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_COST_REVENUE_RATE,1,79.3842,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.9229,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_EBITDA_INTEREST,1,7.1354,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_OPERATING_MARGIN,1,21.7395,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-11.8519,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_REVENUE_GROWTH,1,-18.8229,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_ROA,1,10.1077,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_ROE,1,9.28,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605162.SH,新中港,2025,Q_G_TWO_FUNDS_RATE,1,26.7118,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605162.SH,新中港,2025,Q_S_DIVIDEND_PER_SHARE,1,0.16,40,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605162.SH,新中港,2025,Q_S_RD_RATE,1,3.43,19,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_AR_TURNOVER,1,49.7993,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_ASSET_TURNOVER,1,2.457,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_CASH_CURRENT_LIABILITY,1,55.9575,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_CASH_REALIZATION,1,110.444,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_COST_REVENUE_RATE,1,95.3965,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_CURRENT_ASSET_TURNOVER,1,6.3286,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_DEBT_ASSET_RATE,1,17.6978,89,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
605169.SH,洪通燃气,2025,Q_G_EBITDA_INTEREST,1,35.8223,93,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_OPERATING_MARGIN,1,4.7879,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-28.9124,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_REVENUE_GROWTH,1,13.6145,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_ROA,1,12.0764,93,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_ROE,1,6.19,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_G_TWO_FUNDS_RATE,1,13.4633,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605169.SH,洪通燃气,2025,Q_S_DIVIDEND_PER_SHARE,1,0.2,50,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_AR_TURNOVER,1,3.4953,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_ASSET_TURNOVER,1,1.2545,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_CAPITAL_ACCUMULATION,1,5.923,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_CASH_CURRENT_LIABILITY,1,0.6561,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_CASH_REALIZATION,1,95.5274,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_COST_REVENUE_RATE,1,95.0442,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.4144,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_DEBT_ASSET_RATE,1,66.0355,81,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
605196.SH,华通线缆,2025,Q_G_EBITDA_INTEREST,1,3.3908,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_OPERATING_MARGIN,1,4.5928,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-9.6463,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_REVENUE_GROWTH,1,18.639,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_ROA,1,7.8985,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_ROE,1,8.75,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_G_TWO_FUNDS_RATE,1,77.6257,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605196.SH,华通线缆,2025,Q_S_RD_RATE,1,1.38,24,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_AR_TURNOVER,1,6.2404,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_ASSET_TURNOVER,1,1.5685,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_CASH_CURRENT_LIABILITY,1,0.6518,94,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_CASH_REALIZATION,1,106.687,94,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_COST_REVENUE_RATE,1,93.4459,90,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.975,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_EBITDA_INTEREST,1,2.0023,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_OPERATING_MARGIN,1,0.9254,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_OPERATING_PROFIT_GROWTH,1,67.7358,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_REVENUE_GROWTH,1,5.473,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_ROA,1,2.8136,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_ROE,1,3.62,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_G_TWO_FUNDS_RATE,1,67.2108,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_S_DIVIDEND_PER_SHARE,1,0.06,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605222.SH,起帆电缆,2025,Q_S_RD_RATE,1,0.42,24,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_AR_TURNOVER,1,5.5477,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_ASSET_TURNOVER,1,1.53,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_CASH_CURRENT_LIABILITY,1,87.4637,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_CASH_REALIZATION,1,118.744,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_COST_REVENUE_RATE,1,96.1154,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.2326,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_EBITDA_INTEREST,1,14922.5,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_OPERATING_MARGIN,1,5.4349,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-61.7836,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_REVENUE_GROWTH,1,-4.5385,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_ROA,1,8.2818,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_ROE,1,4.62,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_G_TWO_FUNDS_RATE,1,38.9466,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_S_DIVIDEND_PER_SHARE,1,0.15,41,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605378.SH,野马电池,2025,Q_S_RD_RATE,1,3.14,19,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_AR_TURNOVER,1,11.0299,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_ASSET_TURNOVER,1,0.8147,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,54.7529,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_CASH_REALIZATION,1,119.195,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_COST_REVENUE_RATE,1,80.3058,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,4.0525,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_DEBT_ASSET_RATE,1,48.148,81,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
605580.SH,恒盛能源,2025,Q_G_EBITDA_INTEREST,1,14.7586,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_OPERATING_MARGIN,1,17.5878,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_OPERATING_PROFIT_GROWTH,1,778.744,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_REVENUE_GROWTH,1,25.3852,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_ROA,1,16.98,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
605580.SH,恒盛能源,2025,Q_G_ROE,1,15.98,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
