company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
603396.SH,金辰股份,2025,Q_S_DONATION_RATE,1,0.00123646,214,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603396.SH,金辰股份,2025,Q_S_ENV_INVEST_RATE,1,0.0263683,7,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603396.SH,金辰股份,2025,Q_S_RD_RATE,2,6.87,28|47,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603489.SH,八方股份,2025,Q_G_AR_TURNOVER,1,3.94518,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603489.SH,八方股份,2025,Q_G_ASSET_TURNOVER,1,0.415304,53,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603489.SH,八方股份,2025,Q_G_CASH_REALIZATION,1,97.0723,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603489.SH,八方股份,2025,Q_G_COST_REVENUE_RATE,1,91.3218,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603489.SH,八方股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.621704,53,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603489.SH,八方股份,2025,Q_G_DEBT_ASSET_RATE,1,16.7558,54,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
603489.SH,八方股份,2025,Q_G_EBITDA_INTEREST,1,325.96,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603489.SH,八方股份,2025,Q_G_EBITDA_MARGIN,1,12.8413,57,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603489.SH,八方股份,2025,Q_G_OPERATING_MARGIN,1,8.64675,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603489.SH,八方股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,47.1201,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603489.SH,八方股份,2025,Q_G_QUICK_RATIO,1,376.09,54,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603489.SH,八方股份,2025,Q_G_ROA,1,3.5527,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603489.SH,八方股份,2025,Q_G_ROE,1,3.83,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603489.SH,八方股份,2025,Q_G_TWO_FUNDS_RATE,1,24.5272,53,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603489.SH,八方股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.15,30,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603489.SH,八方股份,2025,Q_S_RD_RATE,1,4.34,14,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603507.SH,振江股份,2025,Q_G_AR_TURNOVER,1,5.78055,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603507.SH,振江股份,2025,Q_G_ASSET_TURNOVER,1,0.498262,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603507.SH,振江股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,-3.00481,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603507.SH,振江股份,2025,Q_G_CASH_REALIZATION,1,93.252,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603507.SH,振江股份,2025,Q_G_COST_REVENUE_RATE,1,93.8464,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603507.SH,振江股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.00799,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603507.SH,振江股份,2025,Q_G_DEBT_ASSET_RATE,1,71.689,70,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
603507.SH,振江股份,2025,Q_G_EBITDA_INTEREST,1,1.85983,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603507.SH,振江股份,2025,Q_G_OPERATING_MARGIN,1,3.91649,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603507.SH,振江股份,2025,Q_G_QUICK_RATIO,1,54.1242,70,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603507.SH,振江股份,2025,Q_G_REVENUE_GROWTH,1,0.650059,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603507.SH,振江股份,2025,Q_G_ROA,1,4.03198,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603507.SH,振江股份,2025,Q_G_ROE,1,4.43,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603507.SH,振江股份,2025,Q_G_TWO_FUNDS_RATE,1,60.596,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603507.SH,振江股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.3,40,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603507.SH,振江股份,2025,Q_S_DONATION_RATE,1,0.025809,199,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603507.SH,振江股份,2025,Q_S_RD_RATE,1,3.94,20,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603530.SH,神马电力,2025,Q_G_AR_TURNOVER,1,2.43482,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603530.SH,神马电力,2025,Q_G_ASSET_TURNOVER,1,0.673163,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603530.SH,神马电力,2025,Q_G_CASH_CURRENT_LIABILITY,1,20.9601,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603530.SH,神马电力,2025,Q_G_CASH_REALIZATION,1,78.098,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603530.SH,神马电力,2025,Q_G_COST_REVENUE_RATE,1,70.6962,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603530.SH,神马电力,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.03284,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603530.SH,神马电力,2025,Q_G_DEBT_ASSET_RATE,1,31.8409,77,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
603530.SH,神马电力,2025,Q_G_EBITDA_INTEREST,1,83.1175,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603530.SH,神马电力,2025,Q_G_EBITDA_MARGIN,1,35.1458,81,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603530.SH,神马电力,2025,Q_G_OPERATING_MARGIN,1,29.4098,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603530.SH,神马电力,2025,Q_G_OPERATING_PROFIT_GROWTH,1,38.2237,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603530.SH,神马电力,2025,Q_G_QUICK_RATIO,1,228.25,77,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603530.SH,神马电力,2025,Q_G_REVENUE_GROWTH,1,27.9434,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603530.SH,神马电力,2025,Q_G_ROA,1,20.1228,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603530.SH,神马电力,2025,Q_G_ROE,1,24.28,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603530.SH,神马电力,2025,Q_G_TWO_FUNDS_RATE,1,72.6176,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603530.SH,神马电力,2025,Q_S_DIVIDEND_PER_SHARE,1,0.35,40,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603530.SH,神马电力,2025,Q_S_DONATION_RATE,1,0.0758413,163,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603530.SH,神马电力,2025,Q_S_RD_RATE,1,4.02,19,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603556.SH,海兴电力,2025,Q_G_AR_TURNOVER,1,3.59734,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603556.SH,海兴电力,2025,Q_G_ASSET_TURNOVER,1,0.491249,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603556.SH,海兴电力,2025,Q_G_CASH_CURRENT_LIABILITY,1,21.3229,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603556.SH,海兴电力,2025,Q_G_CASH_REALIZATION,1,106.674,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603556.SH,海兴电力,2025,Q_G_COST_REVENUE_RATE,1,83.0714,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603556.SH,海兴电力,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.745168,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603556.SH,海兴电力,2025,Q_G_DEBT_ASSET_RATE,1,25.5352,71,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
603556.SH,海兴电力,2025,Q_G_EBITDA_INTEREST,1,69.2292,75,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603556.SH,海兴电力,2025,Q_G_EBITDA_MARGIN,1,19.6096,75,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603556.SH,海兴电力,2025,Q_G_OPERATING_MARGIN,1,17.3103,75,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603556.SH,海兴电力,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-29.7882,75,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603556.SH,海兴电力,2025,Q_G_QUICK_RATIO,1,217.053,71,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603556.SH,海兴电力,2025,Q_G_REVENUE_GROWTH,1,1.0949,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603556.SH,海兴电力,2025,Q_G_ROA,1,8.63649,75,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603556.SH,海兴电力,2025,Q_G_ROE,1,10.08,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603556.SH,海兴电力,2025,Q_G_TWO_FUNDS_RATE,1,39.5247,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603556.SH,海兴电力,2025,Q_S_DIVIDEND_PER_SHARE,1,0.8,41,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603556.SH,海兴电力,2025,Q_S_RD_RATE,1,8.25,16,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603577.SH,汇金通,2025,Q_G_AR_TURNOVER,1,2.32827,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603577.SH,汇金通,2025,Q_G_ASSET_TURNOVER,1,0.690387,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603577.SH,汇金通,2025,Q_G_CAPITAL_ACCUMULATION,1,3.98109,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603577.SH,汇金通,2025,Q_G_CASH_CURRENT_LIABILITY,1,6.44639,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603577.SH,汇金通,2025,Q_G_CASH_REALIZATION,1,91.9897,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603577.SH,汇金通,2025,Q_G_COST_REVENUE_RATE,1,97.1329,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603577.SH,汇金通,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.925079,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603577.SH,汇金通,2025,Q_G_DEBT_ASSET_RATE,1,67.543,71,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
603577.SH,汇金通,2025,Q_G_EBITDA_INTEREST,1,2.39726,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603577.SH,汇金通,2025,Q_G_EBITDA_MARGIN,1,8.39721,74,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603577.SH,汇金通,2025,Q_G_OPERATING_MARGIN,1,3.30037,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603577.SH,汇金通,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-27.7028,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603577.SH,汇金通,2025,Q_G_QUICK_RATIO,1,105.839,71,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603577.SH,汇金通,2025,Q_G_REVENUE_GROWTH,1,-9.44459,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603577.SH,汇金通,2025,Q_G_ROA,1,3.81326,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603577.SH,汇金通,2025,Q_G_ROE,1,5.36,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603577.SH,汇金通,2025,Q_G_TWO_FUNDS_RATE,1,63.3307,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603577.SH,汇金通,2025,Q_S_DIVIDEND_PER_SHARE,1,0.0608,40,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603577.SH,汇金通,2025,Q_S_EDU_PER_EMPLOYEE,1,0.177363,141,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603577.SH,汇金通,2025,Q_S_PAY_PER_EMPLOYEE,1,10.7473,141,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603577.SH,汇金通,2025,Q_S_RD_RATE,1,4.09,20,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_AR_TURNOVER,1,5.95451,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_ASSET_TURNOVER,1,1.39573,93,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_CASH_CURRENT_LIABILITY,1,29.4193,100,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_CASH_REALIZATION,1,133.81,100,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_COST_REVENUE_RATE,1,85.1882,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.89049,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_DEBT_ASSET_RATE,1,46.6867,94,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
603606.SH,东方电缆,2025,Q_G_EBITDA_INTEREST,1,140.446,97,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_OPERATING_MARGIN,1,14.2548,97,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_QUICK_RATIO,1,111.874,93,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603606.SH,东方电缆,2025,Q_G_ROA,1,19.7988,97,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_ROE,1,16.83,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_G_TWO_FUNDS_RATE,1,64.2805,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_S_DIVIDEND_PER_SHARE,1,0.56,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603606.SH,东方电缆,2025,Q_S_DONATION_RATE,1,0.136285,191,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603606.SH,东方电缆,2025,Q_S_RD_RATE,1,3.51,24,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603618.SH,杭电股份,2025,Q_G_AR_TURNOVER,1,2.7746,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603618.SH,杭电股份,2025,Q_G_ASSET_TURNOVER,1,0.943586,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603618.SH,杭电股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,0.687828,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603618.SH,杭电股份,2025,Q_G_CASH_REALIZATION,1,99.5264,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603618.SH,杭电股份,2025,Q_G_COST_REVENUE_RATE,1,99.415,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603618.SH,杭电股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.27728,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603618.SH,杭电股份,2025,Q_G_DEBT_ASSET_RATE,1,72.0203,71,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
603618.SH,杭电股份,2025,Q_G_EBITDA_INTEREST,1,-0.841342,75,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603618.SH,杭电股份,2025,Q_G_EBITDA_MARGIN,1,0.365414,75,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603618.SH,杭电股份,2025,Q_G_OPERATING_MARGIN,1,-3.01301,75,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603618.SH,杭电股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-259.614,75,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603618.SH,杭电股份,2025,Q_G_QUICK_RATIO,1,96.473,71,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603618.SH,杭电股份,2025,Q_G_REVENUE_GROWTH,1,6.77674,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603618.SH,杭电股份,2025,Q_G_ROA,1,-1.30412,75,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603618.SH,杭电股份,2025,Q_G_ROE,1,-10.46,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603618.SH,杭电股份,2025,Q_G_TWO_FUNDS_RATE,1,68.0164,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603618.SH,杭电股份,2025,Q_S_DONATION_RATE,1,0.0123793,164,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603618.SH,杭电股份,2025,Q_S_RD_RATE,1,3.41,22,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603619.SH,中曼石油,2025,Q_G_AR_TURNOVER,1,6.26678,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603619.SH,中曼石油,2025,Q_G_ASSET_TURNOVER,1,0.321014,97,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603619.SH,中曼石油,2025,Q_G_CASH_CURRENT_LIABILITY,1,30.1484,104,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603619.SH,中曼石油,2025,Q_G_CASH_REALIZATION,1,154.061,104,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603619.SH,中曼石油,2025,Q_G_COST_REVENUE_RATE,1,78.0323,100,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603619.SH,中曼石油,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.92228,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603619.SH,中曼石油,2025,Q_G_EBITDA_INTEREST,1,4.48094,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603619.SH,中曼石油,2025,Q_G_EBITDA_MARGIN,1,40.8449,101,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603619.SH,中曼石油,2025,Q_G_OPERATING_MARGIN,1,21.5391,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603619.SH,中曼石油,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-12.6518,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603619.SH,中曼石油,2025,Q_G_QUICK_RATIO,1,74.825,97,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603619.SH,中曼石油,2025,Q_G_REVENUE_GROWTH,1,-5.05438,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603619.SH,中曼石油,2025,Q_G_ROA,1,8.24968,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603619.SH,中曼石油,2025,Q_G_ROE,1,12.73,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603619.SH,中曼石油,2025,Q_G_TWO_FUNDS_RATE,1,35.865,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603619.SH,中曼石油,2025,Q_S_DIVIDEND_PER_SHARE,1,0.34,63,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603619.SH,中曼石油,2025,Q_S_DONATION_RATE,1,0.00918323,207,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603619.SH,中曼石油,2025,Q_S_RD_RATE,1,3.5,32,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603628.SH,清源股份,2025,Q_G_AR_TURNOVER,1,2.18856,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603628.SH,清源股份,2025,Q_G_ASSET_TURNOVER,1,1.22743,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603628.SH,清源股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,-18.1511,94,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603628.SH,清源股份,2025,Q_G_CASH_REALIZATION,1,92.9067,94,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603628.SH,清源股份,2025,Q_G_COST_REVENUE_RATE,1,96.4097,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603628.SH,清源股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.02128,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603628.SH,清源股份,2025,Q_G_EBITDA_INTEREST,1,2.13098,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603628.SH,清源股份,2025,Q_G_EBITDA_MARGIN,1,7.72303,91,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603628.SH,清源股份,2025,Q_G_OPERATING_MARGIN,1,2.48583,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603628.SH,清源股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-56.2972,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603628.SH,清源股份,2025,Q_G_QUICK_RATIO,1,198.729,88,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603628.SH,清源股份,2025,Q_G_REVENUE_GROWTH,1,8.79199,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603628.SH,清源股份,2025,Q_G_ROA,1,5.55262,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603628.SH,清源股份,2025,Q_G_ROE,1,4.42,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603628.SH,清源股份,2025,Q_G_TWO_FUNDS_RATE,1,60.2792,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603628.SH,清源股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.043,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603628.SH,清源股份,2025,Q_S_RD_RATE,1,2.9,24,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603659.SH,璞泰来,2025,Q_G_AR_TURNOVER,1,3.56685,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603659.SH,璞泰来,2025,Q_G_ASSET_TURNOVER,1,0.355563,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603659.SH,璞泰来,2025,Q_G_CAPITAL_ACCUMULATION,1,11.4705,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603659.SH,璞泰来,2025,Q_G_CASH_CURRENT_LIABILITY,1,13.5469,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603659.SH,璞泰来,2025,Q_G_CASH_REALIZATION,1,81.0531,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603659.SH,璞泰来,2025,Q_G_COST_REVENUE_RATE,1,81.2847,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603659.SH,璞泰来,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.626645,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603659.SH,璞泰来,2025,Q_G_EBITDA_INTEREST,1,13.5229,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603659.SH,璞泰来,2025,Q_G_EBITDA_MARGIN,1,27.3375,81,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603659.SH,璞泰来,2025,Q_G_OPERATING_MARGIN,1,18.8816,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603659.SH,璞泰来,2025,Q_G_OPERATING_PROFIT_GROWTH,1,94.9743,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603659.SH,璞泰来,2025,Q_G_QUICK_RATIO,1,89.5221,78,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
603659.SH,璞泰来,2025,Q_G_REVENUE_GROWTH,1,16.8262,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603659.SH,璞泰来,2025,Q_G_ROA,1,7.20674,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603659.SH,璞泰来,2025,Q_G_ROE,1,12.15,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603659.SH,璞泰来,2025,Q_G_TWO_FUNDS_RATE,1,51.5447,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603659.SH,璞泰来,2025,Q_S_DIVIDEND_PER_SHARE,1,0.23,47,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603659.SH,璞泰来,2025,Q_S_RD_RATE,1,5.65,22,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603689.SH,皖天然气,2025,Q_E_ENERGY_INTENSITY,1,3,30,0.82,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
603689.SH,皖天然气,2025,Q_G_AR_TURNOVER,1,56.1119,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
603689.SH,皖天然气,2025,Q_G_ASSET_TURNOVER,1,1.32052,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
