company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
603706.SH,东方环宇,2025,Q_G_CASH_REALIZATION,102.6841,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-20/603706_20260420_9FNC.pdf,data/raw/603706.SH/2025/annual_report.pdf,70,"合并利润/现金流量表自动派生: 营业收入=1.33142e+09 | 经营活动现金流入小计 1,367,152,220.49 1,411,914,526.46 购买商品、接受劳务支付的现金 815,311,642.73 780,465,535.93 客户贷款及垫款净增加额 存放中央银行和同业款项净增加额 支付原保险合同赔付款项的现金 拆出资金净增加额 支付利息、手续费及佣金的现金 支付保单红利的现金 支付给职工及为职工支付的现金 119,991,",0.94
603706.SH,东方环宇,2025,Q_G_CASH_CURRENT_LIABILITY,33.9419,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-20/603706_20260420_9FNC.pdf,data/raw/603706.SH/2025/annual_report.pdf,70,"合并利润/现金流量表自动派生: 营业收入=1.33142e+09 | 经营活动产生的现金流量净额 270,389,507.00 377,726,866.57 二、投资活动产生的现金流量： 收回投资收到的现金 1,358,000,000.00 2,549,000,000.00 取得投资收益收到的现金 16,074,172.03 16,035,841.55 处置固定资产、 无形资产和其他长期 资产收回的现金净额 15,427,322.86 3,095,71 | 流动负债合计 796,625,082.20 961,674,386.93 非流动负债： 保险合同准备金 长期借款 第八节、七、45 95,250,987.68 111,582,229.05 应付债券 其中：优先股 永续债 租赁负债 第八节、七、47 881,323.23 2,095,405.72 长期应付款 长期应付职工薪酬 预计负债 递延收益 第八节、七、51 15,",0.94
603706.SH,东方环宇,2025,Q_G_EBITDA_INTEREST,179.7603,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-20/603706_20260420_9FNC.pdf,data/raw/603706.SH/2025/annual_report.pdf,67,"合并利润/现金流量表自动派生: 营业收入=1.33142e+09 | 利润总额（亏损总额以“ ” － 号填列） 285,690,834.95 251,876,264.26 减：所得税费用 第八节、七、76 49,467,961.43 45,846,328.10 五、 净利润 （净亏损以“ － ”号填列） 236,222,873.52 206,029,936.16 （一）按经营持续性分类 “ 1.持续经营净利润 （净亏损以 － ”号填列 | 利息费用 1,598,178.46 2,722,074.35 利息收入 1,251,233.02 6,549,997.05 加：其他收益 第八节、七、67 4,642,821.94 4,295,193.81 投资收益（损失以“ 号填列） ” － 第八节、七、68 12,533,002.69 7,186,584.78 66 / 182 ",0.94
603706.SH,东方环宇,2025,Q_G_ROA,10.0582,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-20/603706_20260420_9FNC.pdf,data/raw/603706.SH/2025/annual_report.pdf,67,"合并利润/现金流量表自动派生: 营业收入=1.33142e+09 | 利润总额（亏损总额以“ ” － 号填列） 285,690,834.95 251,876,264.26 减：所得税费用 第八节、七、76 49,467,961.43 45,846,328.10 五、 净利润 （净亏损以“ － ”号填列） 236,222,873.52 206,029,936.16 （一）按经营持续性分类 “ 1.持续经营净利润 （净亏损以 － ”号填列 | 利息费用 1,598,178.46 2,722,074.35 利息收入 1,251,233.02 6,549,997.05 加：其他收益 第八节、七、67 4,642,821.94 4,295,193.81 投资收益（损失以“ 号填列） ” － 第八节、七、68 12,533,002.69 7,186,584.78 66 / 182  | 资产总计 2,794,275,324.10 2,918,275,906.82 流动负债： 短期借款 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 应付票据 应付账款 第八节、七、36 206,609,851.22 285,316,406.17 预收款项 第八节、七、37 4,032,654.43 4,462,335.11 合同负债 第八节、七、38 500",0.94
603727.SH,博迈科,2025,Q_G_REVENUE_GROWTH,-28.0225,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,7,"营业收入 1,900,373,419.52 2,640,233,766.81 -28.02 1,798,989,438.91 ",0.91
603727.SH,博迈科,2025,Q_G_ROE,1.89,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,7,除非经常性损益后的基本每股收 益(元／股) 0.16 0.41 -60.98 -0.26 加权平均净资产收益率(%) 1.89 3.12 减少1.23个百分点 -2.31 扣除非经常性损益后的加权平均净 资产收益率(,0.92
603727.SH,博迈科,2025,Q_S_RD_RATE,4.28,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,19,"本期费用化研发投入 81,327,734.46 研发投入合计 81,327,734.46 研发投入总额占营业收入比例(%) 4.28 (2).研发人员情况表 √适用□不适用 公司研发人员的数量 269 研发人员数量占公司总",0.96
603727.SH,博迈科,2025,Q_S_DIVIDEND_PER_SHARE,0.2,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,45,"博迈科海洋工程股份有限公司 2025 年年度报告 单位：元 币种：人民币 每 10 股派息数(元)(含税) 2.00 现金分红金额(含税) 55,474,255.40 合并报表中归属于上市公司普通股股东的净",0.94
603727.SH,博迈科,2025,Q_G_DEBT_ASSET_RATE,40.66,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,62,"变动，期初资产总额为 543,153.97 万元，负债总额为 220,844.44 万元，资产负债率为 40.66%；期末资产总额为 452,900.88 万元，负债总额为 131,423.07 万元，资产",0.9
603727.SH,博迈科,2025,Q_G_DEBT_ASSET_RATE,29.02,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,62,"6%；期末资产总额为 452,900.88 万元，负债总额为 131,423.07 万元，资产负债率为 29.02%，整体资 产负债率下降 11.64 个百分点。 62 / 221 ",0.9
603727.SH,博迈科,2025,Q_G_DEBT_ASSET_RATE,29.0181,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,75,"合并报表自动派生: 负债合计 1,314,230,697.96 2,208,444,419.20 所有者权益（或股东权益）： 实收资本（或股本） 七、53 281,719,277.00 281,719,277.00 资本公积 七、55 2,136,526,485.78 2,136,526,485.78 减：库存股 七、56 47,204,881.33 47,204,881.33 其他综 | 资产总计 4,529,008,753.35 5,431,539,736.87 流动负债： 短期借款 七、32 100,000,000.00 598,099,825.00 应付票据 七、35 158,846,204.09 159,054,666.28 应付账款 七、36 857,019,222.75 1,308,844,414.77 合同负债 七、38 33,628,",0.94
603727.SH,博迈科,2025,Q_G_ASSET_TURNOVER,0.3816,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,74,"合并报表自动派生: 营业收入=1.90037e+09 | 资产总计 4,529,008,753.35 5,431,539,736.87 流动负债： 短期借款 七、32 100,000,000.00 598,099,825.00 应付票据 七、35 158,846,204.09 159,054,666.28 应付账款 七、36 857,019,222.75 1,308,844,414.77 合同负债 七、38 33,628,",0.94
603727.SH,博迈科,2025,Q_G_CURRENT_ASSET_TURNOVER,0.5381,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,74,"合并报表自动派生: 营业收入=1.90037e+09 | 流动资产合计 3,128,399,603.18 3,934,893,394.64 非流动资产： 其他非流动金融资产 七、19 38,844,206.37 39,160,000.00 投资性房地产 七、20 233,197.08 279,364.08 固定资产 七、21 872,362,555.49 961,856,328.62 在建工程 七、22 9,697,451.9",0.94
603727.SH,博迈科,2025,Q_G_AR_TURNOVER,4.0841,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,74,"合并报表自动派生: 营业收入=1.90037e+09 | 应收账款 七、5 410,534,501.79 520,080,154.89 预付款项 七、8 54,744,947.37 143,914,292.63 其他应收款 七、9 2,794,837.18 7,122,044.21 存货 七、10 199,714,885.60 232,029,415.95 合同资产 七、6 775,264,192.34 826,535,0",0.94
603727.SH,博迈科,2025,Q_G_TWO_FUNDS_RATE,19.5068,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,74,"合并报表自动派生: 应收账款 七、5 410,534,501.79 520,080,154.89 预付款项 七、8 54,744,947.37 143,914,292.63 其他应收款 七、9 2,794,837.18 7,122,044.21 存货 七、10 199,714,885.60 232,029,415.95 合同资产 七、6 775,264,192.34 826,535,0 | 存货 七、10 199,714,885.60 232,029,415.95 合同资产 七、6 775,264,192.34 826,535,046.71 一年内到期的非流动资产 26,800,194.44 其他流动资产 七、13 451,295,401.11 1,345,092,687.95 流动资产合计 3,128,399,603.18 3,934,893,3 | 流动资产合计 3,128,399,603.18 3,934,893,394.64 非流动资产： 其他非流动金融资产 七、19 38,844,206.37 39,160,000.00 投资性房地产 七、20 233,197.08 279,364.08 固定资产 七、21 872,362,555.49 961,856,328.62 在建工程 七、22 9,697,451.9",0.94
603727.SH,博迈科,2025,Q_G_OPERATING_MARGIN,3.4793,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,77,"合并利润/现金流量表自动派生: 营业收入=1.90037e+09 | 营业利润（亏损以“ － ”号填 列） 66,119,700.22 110,498,017.06 加：营业外收入 七、74 4,144,057.56 4,029,216.12 减：营业外支出 七、75 3,542,575.37 6,178,429.63 四、利润总额（亏损总额以“ － 填列） ”号 66,721,182.41 108,348,803.55 减：所得税费",0.94
603727.SH,博迈科,2025,Q_G_OPERATING_PROFIT_GROWTH,-40.1621,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,77,"合并利润/现金流量表自动派生: 营业收入=1.90037e+09 | 营业利润（亏损以“ － ”号填 列） 66,119,700.22 110,498,017.06 加：营业外收入 七、74 4,144,057.56 4,029,216.12 减：营业外支出 七、75 3,542,575.37 6,178,429.63 四、利润总额（亏损总额以“ － 填列） ”号 66,721,182.41 108,348,803.55 减：所得税费",0.94
603727.SH,博迈科,2025,Q_G_COST_REVENUE_RATE,88.4663,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,76,"合并利润/现金流量表自动派生: 营业收入=1.90037e+09 | 营业总成本 七、61 1,681,189,682.50 2,423,187,554.58 76 / 221 ",0.94
603727.SH,博迈科,2025,Q_G_CASH_REALIZATION,122.4154,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,79,"合并利润/现金流量表自动派生: 营业收入=1.90037e+09 | 经营活动现金流入小计 2,326,350,654.45 1,994,029,144.91 购买商品、接受劳务支付的 现金 1,786,844,833.84 1,599,058,814.55 支付给职工及为职工支付的 现金 324,072,297.44 302,293,433.65 支付的各项税费 22,171,514.62 7,715,485.06 支付其他与经营活动有关的 现",0.94
603727.SH,博迈科,2025,Q_G_CASH_CURRENT_LIABILITY,9.396,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,79,"合并利润/现金流量表自动派生: 营业收入=1.90037e+09 | 经营活动产生的现金流 量净额 116,921,844.61 11,868,758.45 二、投资活动产生的现金流量： 收回投资收到的现金 846,650,000.00 取得投资收益收到的现金 16,303,618.51 6,934,444.45 处置固定资产、无形资产和 其他长期资产收回的现金净额 169,057.50 184,174.00 投资活动现金流入小计 863,122,676 | 流动负债合计 1,244,379,254.34 2,141,093,307.06 非流动负债： 74 / 221 ",0.94
603727.SH,博迈科,2025,Q_G_EBITDA_INTEREST,22.646,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,77,"合并利润/现金流量表自动派生: 营业收入=1.90037e+09 | 利润总额（亏损总额以“ － 填列） ”号 66,721,182.41 108,348,803.55 减：所得税费用 七、76 5,273,274.49 7,803,092.81 五、净利润（净亏损以“ － ”号填 列） 61,447,907.92 100,545,710.74 （一）按经营持续性分类 “ 1.持续经营净利润（净亏损以 － ”号填列） 61,447,9 | 利息费用 七、66 3,082,372.42 6,816,090.86 利息收入 七、66 6,662,307.47 16,811,596.03 加：其他收益 七、67 10,444,022.03 8,941,873.50 投资收益（损失以“ － ”号填 列） 七、68 6,984,645.88 -29,114,922.61 “ 公允价值变动收益（损失以 － ”号填",0.94
603727.SH,博迈科,2025,Q_G_ROA,1.4016,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/603727_20260321_7AOY.pdf,data/raw/603727.SH/2025/annual_report.pdf,77,"合并利润/现金流量表自动派生: 营业收入=1.90037e+09 | 利润总额（亏损总额以“ － 填列） ”号 66,721,182.41 108,348,803.55 减：所得税费用 七、76 5,273,274.49 7,803,092.81 五、净利润（净亏损以“ － ”号填 列） 61,447,907.92 100,545,710.74 （一）按经营持续性分类 “ 1.持续经营净利润（净亏损以 － ”号填列） 61,447,9 | 利息费用 七、66 3,082,372.42 6,816,090.86 利息收入 七、66 6,662,307.47 16,811,596.03 加：其他收益 七、67 10,444,022.03 8,941,873.50 投资收益（损失以“ － ”号填 列） 七、68 6,984,645.88 -29,114,922.61 “ 公允价值变动收益（损失以 － ”号填 | 资产总计 4,529,008,753.35 5,431,539,736.87 流动负债： 短期借款 七、32 100,000,000.00 598,099,825.00 应付票据 七、35 158,846,204.09 159,054,666.28 应付账款 七、36 857,019,222.75 1,308,844,414.77 合同负债 七、38 33,628,",0.94
603728.SH,鸣志电器,2025,Q_G_REVENUE_GROWTH,14.3238,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,8,"营业收入 2,761,977,833.25 2,415,925,226.35 14.32 2,542,791,117.61 ",0.91
603728.SH,鸣志电器,2025,Q_G_ROE,2.08,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,8,损益后的基 本每股收益(元／股) 0.1264 0.1605 -21.25 0.3020 加权平均净资产收益率 (%) 2.08 2.70 减少0.62个百 分点 5.05 扣除非经常性损益后的加 权平均净资产收益率(,0.92
603728.SH,鸣志电器,2025,Q_S_RD_RATE,9.73,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,27,"867,272.46 本期资本化研发投入 0 研发投入合计 268,867,272.46 研发投入总额占营业收入比例(%) 9.73% 研发投入资本化的比重(%) 0.00% (2).研发人员情况表 √适用 □不适用 公司",0.96
603728.SH,鸣志电器,2025,Q_S_DIVIDEND_PER_SHARE,0.025,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,51,"金转增股本预案 √适用 □不适用 单位：元 币种：人民币 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.25 每 10 股转增数(股) 0 现金分红金额(含税) 10,472,062.50 合并报表",0.94
603728.SH,鸣志电器,2025,Q_G_DEBT_ASSET_RATE,34.2303,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,76,"合并报表自动派生: 负债合计 1,555,026,272.76 1,156,442,968.02 所有者权益（或股东权益）： 76 / 208  | 资产总计 4,542,833,529.92 4,078,091,039.81 流动负债： 短期借款 420,000,000.00 333,538,617.47 向中央银行借款 拆入资金 交易性金融负债 176,860.00 衍生金融负债 应付票据 应付账款 447,703,844.42 332,618,458.72 预收款项 合同负债 22,309,276.20 2",0.94
603728.SH,鸣志电器,2025,Q_G_ASSET_TURNOVER,0.6408,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,76,"合并报表自动派生: 营业收入=2.76198e+09 | 资产总计 4,542,833,529.92 4,078,091,039.81 流动负债： 短期借款 420,000,000.00 333,538,617.47 向中央银行借款 拆入资金 交易性金融负债 176,860.00 衍生金融负债 应付票据 应付账款 447,703,844.42 332,618,458.72 预收款项 合同负债 22,309,276.20 2",0.94
603728.SH,鸣志电器,2025,Q_G_CURRENT_ASSET_TURNOVER,1.1851,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,75,"合并报表自动派生: 营业收入=2.76198e+09 | 流动资产合计 2,442,843,187.17 2,218,259,550.84 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 长期应收款 长期股权投资 其他权益工具投资 其他非流动金融资产 投资性房地产 889,717.50 1,020,451.50 固定资产 878,736,988.15 667,425,960.72 在建工程 127,060,913.37 ",0.94
603728.SH,鸣志电器,2025,Q_G_AR_TURNOVER,4.8655,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,75,"合并报表自动派生: 营业收入=2.76198e+09 | 应收账款 591,141,710.04 544,183,364.39 应收款项融资 93,543,242.62 94,918,832.10 预付款项 31,831,785.02 27,405,711.57 应收保费 应收分保账款 应收分保合同准备金 其他应收款 172,632,124.93 151,238,732.87 其中：应收利息 应收股利 买入返售金融资产 存",0.94
603728.SH,鸣志电器,2025,Q_G_TWO_FUNDS_RATE,48.5462,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,75,"合并报表自动派生: 应收账款 591,141,710.04 544,183,364.39 应收款项融资 93,543,242.62 94,918,832.10 预付款项 31,831,785.02 27,405,711.57 应收保费 应收分保账款 应收分保合同准备金 其他应收款 172,632,124.93 151,238,732.87 其中：应收利息 应收股利 买入返售金融资产 存 | 存货 594,765,373.80 572,219,131.25 其中：数据资源 合同资产 1,105,493.62 1,099,898.86 持有待售资产 一年内到期的非流动资产 其他流动资产 43,363,322.36 81,091,438.19 流动资产合计 2,442,843,187.17 2,218,259,550.84 非流动资产： 发放贷款和垫款  | 流动资产合计 2,442,843,187.17 2,218,259,550.84 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 长期应收款 长期股权投资 其他权益工具投资 其他非流动金融资产 投资性房地产 889,717.50 1,020,451.50 固定资产 878,736,988.15 667,425,960.72 在建工程 127,060,913.37 ",0.94
603728.SH,鸣志电器,2025,Q_G_CAPITAL_ACCUMULATION,2.2644,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,77,"合并报表自动派生: 所有者权益（或股东权益）合计 2,987,807,257.16 2,921,648,071.79 负债和所有者权益（或股东权益）总计 4,542,833,529.92 4,078,091,039.81 公司负责人：常建鸣 主管会计工作负责人：程建国 会计机构负责人：程建国 77 / 208 ",0.94
603728.SH,鸣志电器,2025,Q_G_OPERATING_MARGIN,1.732,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,80,"合并利润/现金流量表自动派生: 营业收入=2.76198e+09 | 营业利润（亏损以“ － ”号填列） 47,838,550.07 76,265,920.47 加：营业外收入 701,728.18 407,829.67 减：营业外支出 1,921,837.18 1,202,228.90 四、利润总额（亏损总额以“ － ”号填列） 46,618,441.07 75,471,521.24 减：所得税费用-15,981,126.12 -3",0.94
603728.SH,鸣志电器,2025,Q_G_OPERATING_PROFIT_GROWTH,-37.274,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,80,"合并利润/现金流量表自动派生: 营业收入=2.76198e+09 | 营业利润（亏损以“ － ”号填列） 47,838,550.07 76,265,920.47 加：营业外收入 701,728.18 407,829.67 减：营业外支出 1,921,837.18 1,202,228.90 四、利润总额（亏损总额以“ － ”号填列） 46,618,441.07 75,471,521.24 减：所得税费用-15,981,126.12 -3",0.94
603728.SH,鸣志电器,2025,Q_G_COST_REVENUE_RATE,98.5657,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,80,"合并利润/现金流量表自动派生: 营业收入=2.76198e+09 | 营业总成本 2,722,363,777.57 2,337,679,265.18 其中：营业成本 1,756,840,190.35 1,505,574,910.80 利息支出 手续费及佣金支出 退保金 赔付支出净额 提取保险责任准备金净额 保单红利支出 分保费用 税金及附加 18,075,590.93 15,728,916.61 销售费用 258,231,713.66 ",0.94
603728.SH,鸣志电器,2025,Q_G_CASH_REALIZATION,102.9464,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,84,"合并利润/现金流量表自动派生: 营业收入=2.76198e+09 | 经营活动现金流入小计 2,843,356,701.33 2,609,540,766.52 购买商品、接受劳务支付的现金 1,371,656,012.07 1,205,518,453.17 客户贷款及垫款净增加额 存放中央银行和同业款项净增加额 支付原保险合同赔付款项的现金 拆出资金净增加额 支付利息、手续费及佣金的现金 支付保单红利的现金 支付给职工及为职工支付的现金 1,01",0.94
603728.SH,鸣志电器,2025,Q_G_CASH_CURRENT_LIABILITY,15.555,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,84,"合并利润/现金流量表自动派生: 营业收入=2.76198e+09 | 经营活动产生的现金流量净额 219,709,053.92 246,149,573.63 二、投资活动产生的现金流量： 收回投资收到的现金 228,666,980.00 247,646,435.00 取得投资收益收到的现金 366,195.00 258,933.54 处置固定资产、无形资产和其他长期资产收 回的现金净额 327,575.89 153,791.73 处置子公司及其他营业单 | 流动负债合计 1,412,465,286.89 1,054,204,676.09 非流动负债： 保险合同准备金 长期借款 112,000,000.00 56,000,000.00 应付债券 其中：优先股 永续债 租赁负债 23,445,399.27 38,470,363.66 长期应付款 长期应付职工薪酬 预计负债 递延收益 164,951.16 269,865.94 ",0.94
603728.SH,鸣志电器,2025,Q_G_EBITDA_INTEREST,4.8825,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,80,"合并利润/现金流量表自动派生: 营业收入=2.76198e+09 | 利润总额（亏损总额以“ － ”号填列） 46,618,441.07 75,471,521.24 减：所得税费用-15,981,126.12 -3,936,306.41 五、净利润（净亏损以“ － ”号填列） 62,599,567.19 79,407,827.65 （一）按经营持续性分类 1.持续经营净利润（净亏损以“ － ”号填列） 62,599,567.19 79 | 利息费用 12,007,302.21 11,710,838.20 利息收入 13,497,226.91 12,118,651.41 加：其他收益 15,353,190.03 16,350,658.78 投资收益（损失以“ － ”号填列） 366,195.00 258,933.54 其中：对联营企业和合营企业的投资收 益 以摊余成本计量的金融资产终止确 认收益 汇兑收",0.94
603728.SH,鸣志电器,2025,Q_G_ROA,1.3601,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/603728_20260425_KFH8.pdf,data/raw/603728.SH/2025/annual_report.pdf,80,"合并利润/现金流量表自动派生: 营业收入=2.76198e+09 | 利润总额（亏损总额以“ － ”号填列） 46,618,441.07 75,471,521.24 减：所得税费用-15,981,126.12 -3,936,306.41 五、净利润（净亏损以“ － ”号填列） 62,599,567.19 79,407,827.65 （一）按经营持续性分类 1.持续经营净利润（净亏损以“ － ”号填列） 62,599,567.19 79 | 利息费用 12,007,302.21 11,710,838.20 利息收入 13,497,226.91 12,118,651.41 加：其他收益 15,353,190.03 16,350,658.78 投资收益（损失以“ － ”号填列） 366,195.00 258,933.54 其中：对联营企业和合营企业的投资收 益 以摊余成本计量的金融资产终止确 认收益 汇兑收 | 资产总计 4,542,833,529.92 4,078,091,039.81 流动负债： 短期借款 420,000,000.00 333,538,617.47 向中央银行借款 拆入资金 交易性金融负债 176,860.00 衍生金融负债 应付票据 应付账款 447,703,844.42 332,618,458.72 预收款项 合同负债 22,309,276.20 2",0.94
603798.SH,康普顿,2025,Q_G_REVENUE_GROWTH,-10.8412,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/603798_20260424_T3JY.pdf,data/raw/603798.SH/2025/annual_report.pdf,6,"营业收入 951,150,060.98 1,066,804,458.54 -10.84 1,199,129,560.37 ",0.91
603798.SH,康普顿,2025,Q_G_ROE,4.45,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/603798_20260424_T3JY.pdf,data/raw/603798.SH/2025/annual_report.pdf,7, 扣除非经常性损益后的基本每股 收益(元／股) 0.17 0.18 -5.56 0.14 加权平均净资产收益率(%) 4.45 4.87 减少0.42个百分点 4.30 扣除非经常性损益后的加权平均 净资产收益率(%,0.92
603798.SH,康普顿,2025,Q_S_RD_RATE,2.91,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/603798_20260424_T3JY.pdf,data/raw/603798.SH/2025/annual_report.pdf,16,"27,675,076.98 本期资本化研发投入 研发投入合计 27,675,076.98 研发投入总额占营业收入比例(%) 2.91 研发投入资本化的比重(%) (2).研发人员情况表 √适用 □不适用 公司研发人员的数量",0.96
603798.SH,康普顿,2025,Q_S_DIVIDEND_PER_SHARE,0.1,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/603798_20260424_T3JY.pdf,data/raw/603798.SH/2025/annual_report.pdf,35,"积金转增股本预案 √适用 □不适用 单位：元币种：人民币 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 1 每 10 股转增数(股) 0 现金分红金额(含税) 25,507,925 合并报表中归属",0.94
603798.SH,康普顿,2025,Q_G_DEBT_ASSET_RATE,11.9972,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/603798_20260424_T3JY.pdf,data/raw/603798.SH/2025/annual_report.pdf,62,"合并报表自动派生: 负债合计 170,025,085.82 204,359,564.37 所有者权益（或股东权益）： 实收资本（或股本） 256,449,650.00 256,449,650.00 其他权益工具 资本公积 192,909,200.36 174,112,682.40 减：库存股 10,441,735.82 30,008,107.82 其他综合收益-3,654,861.66 | 资产总计 1,417,200,727.71 1,383,889,809.13 流动负债： 短期借款 30,014,361.11 30,015,797.22 交易性金融负债 衍生金融负债 61/189 ",0.94
