company_code,company_name,report_year,indicator_code,indicator_name,indicator_weight,candidate_count,unique_evidence_count,source_pages,max_confidence,has_system,has_target,has_action,has_result,feature_count,suggested_score,evidence_quality,review_priority,representative_source_url,representative_source_file,representative_page,representative_evidence,suggestion_reason,review_status,scoring_authorized,action,selected_score,reviewer,reviewed_at,note
600969.SH,郴电国际,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,5|8|10|16,0.75,True,True,True,True,4,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600969_20260424_0Y8J.pdf,data/raw/600969.SH/2025/annual_report.pdf,10,控， 违章行为同比明显下降，较好完成全年安全目标任务。电网运行安全可靠，优化电力调度，强化 负荷管控，加大居民节约用电宣传，成功应对迎峰度夏冬期间负荷创新高和极端高温天气考验， 确保电网安全平稳运行。 （六） 提升投关管理工作， 资本市场形象大幅改善。 公司以强化投资者沟通、 提升治理水平、 切实保护投资者合法权益为核心目标，严格遵循合规要求，及时、准确开展信息披露工作，高质 量完成定期报告及临时公告的编制与披露。通过举办业绩说明会、投资者开放日等活动，助力投 资者精准把握披露要点、全面掌握经营动态，持续深化对公司价值与发展理念的认同。 四、报告期内核心竞争力分析 √适用 □不适用 （一）资源优势。 一是新能源优势，郴州地区地处湖南、江西和广东三省的交界处，拥有丰 富的太阳能、风能资源。二是电网优势，郴电国际拥有湖南省最大的、独立完整的地方电网，供 电区域涵盖郴州两区四县，为新能源的开发和消纳提供了坚实的基础；三是水资源优势，目前公 司自来水水源主要来自东江湖，东江湖水量充沛，水质优良，达到国家一级饮用水标准，是国内 稀有的优质饮用水资源。 （二）资金优势。公司供电、供水主业业绩和现金流较为稳定，有利于公司各项业务的持续 稳健发展。银行融资、上市公司融资渠道畅通，能为公司,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
600973.SH,宝胜股份,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|9|33,0.75,True,False,True,True,3,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-14/600973_20260314_UP75.pdf,data/raw/600973.SH/2025/annual_report.pdf,33,席董事会、股东会， 履行职责，认真表决，并就会议中相关重大决策提出意见和建议，使公司的决策更加规范科学。 报告期内，公司共召开了 8 次董事会议，其中包括四次定期会议和四次临时会议，全部议案均获 全体董事审议通过，并按规定及时披露相关信息。董事会下设战略、审计、薪酬与考核、提名四 个专门委员会，均严格按照《公司章程》、《委员会实施细则》规范运作。 （四）关于信息披露与透明度。报告期内，公司已经按照中国证监会和上海证券交易所的有 关要求强化有关人员的信息披露意识， 避免信息披露违规事件的发生。 2025 年公司共披露 55 篇上 市公司公告，公告内容均真实完整的反映了公司生产经营情况和董事会运行情况。使投资者能及 时、公平、真实、准确、完整地了解公司状况。由于以前年度董事会在重大诉讼信息披露方面存 在瑕疵，本年度公司收到了上交所和江苏省证监局的监管函，针对相关问题董事会立即开展了自 查自纠工作，补充披露了有关重大诉讼的进展公告，并扎实推进各项整改工作，进一步明确了董 事会的信息披露核查义务，信息披露工作不断完善。 （六）关于投资者关系。报告期内，公司通过定期报告、临时公告、邮件、电话等方式，积 极为投资者提供服务，公平对待每个投资者，维护投资者的合法权益。公司还注重投资者回,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
600979.SH,广安爱众,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,7|10|19,0.75,True,False,True,True,3,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600979_20260428_LACM.pdf,data/raw/600979.SH/2025/annual_report.pdf,19,合规 管理体系，有序开展风险调查、风险缺陷诊断，修订完善制度 44 个，进一步筑牢合规经营根基。 二是不断提升风险控制水平。 持续推进治本攻坚三年行动， 开展安全检查 3921 次， 严格排查并认 真整改隐患，整改率 100%。组织风控培训 8 场，覆盖 692 人次，稳步提升安全、投资、舆情等各 类风险防控水平。三是积极传递发展声音。公司始终重视并不断加强信息披露工作，并持续通过 19 / 258,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
600995.SH,南网储能,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,3|4|6|7|9|107,0.75,True,True,True,True,4,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600995_20260331_JL44.pdf,data/raw/600995.SH/2025/esg_report.pdf,4,高质量党建引领和保障高 质量发展。持续深化改革，圆满收官国企改革深化 提升行动，率先建成世界一流企业，构建起更适配 国资监管与证券监管要求的现代化治理机制，筑牢 发展根基。系统构建 ESG 管理体系，制定《2025— 2027 年 ESG 专项提升行动方案》等制度，系统化 谋划、靶向性施策提升 ESG 管理实效。连续第三 年荣获国资委科改“标杆”评级和上交所信息披露 A 级评价，万得（Wind）ESG 评价跃升至 AA 级。 坚持稳经营、提质效、促增长，业绩创历史新高。 立足自身发展优势，加快打造“第二增长曲线”。 集控中心，建成小水电站集控系统。数字化成果加 速落地，对外输出抽蓄基建管理数字化业务，自主 研发的抽蓄大数据分析平台成功出海。 力广东成为全国首个抽水蓄能在运规模超千万千 瓦的经济大省。持续深耕社会责任领域，以“蓝公 益・南网哥哥”爱心助学、“知行书屋”建设等品 牌项目为抓手，常态化开展爱心捐赠行动，将“南 网温度”融入民生福祉，以实干实绩绘就服务大局、 赋能民生、和谐发展的崭新画卷。 “ 过去一年，我们推进绿色转型，树立了可持续发展 的新标杆。落实国家“双碳”目标，以《碳达峰行 动方案》《碳达峰工作清单》为抓手，把气候变化 风险纳入全面风险管理体系，精准识别,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
601001.SH,晋控煤业,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,4|6|9|10|25,0.75,True,True,True,True,4,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/601001_20260428_XF06.pdf,data/raw/601001.SH/2025/esg_report.pdf,4,"资⾦1.48亿元，塔⼭矿完成多项节能改造项⽬，更换15台矿⽤电 动⻋辆；忻州窑矿闭坑后改造为实操培训基地，实现资源盘活。 公司治理持续规范，企业形象显著提升。筑牢合规⻛控体系，梳理125项制度，排查248项⻛险， 重⼤决策与合同审批审核率100%；优化考核激励机制，实现考核全覆盖，严格落实经理层契约化管 理。加强品牌建设，2025年末市值达220.09亿元，信息披露规范，ESG评级升⾄BBB级，机构投资者 持股⽐例超70%。优化治理结构，撤销监事会，精简董事会成员，提升决策效率 。 安全⽣产扎实有⼒，底线红线牢牢守住。贯彻落实习近平总书记关于安全⽣产的重要论述，深化 “136”安全管理模式，锚定“零死亡”⽬标，实现全员安全培训率、合格率双100%；全年开展多次安全 学习与警示教育，领导及监管部⻔督查86次，整改隐患10 ,825条，保持安全⽣产形势稳定。 职⼯福祉切实改善，发展合⼒⼴泛凝聚。公司坚持以⼈⺠为中⼼，持续优化薪酬福利体系，落实全 员健康体检，开展节⽇慰问、 “夏送清凉”等暖⼼活动；搭建员⼯学习成⻓平台，组织各类技能培训与⽂ 体活动，不断增强员⼯获得感、幸福感，有效提升队伍凝聚⼒与向⼼⼒。同时，公司积极投身乡村振兴 事业，以实际⾏动践⾏社会责任。 展望2026年","heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
601012.SH,隆基绿能,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,3|5|11|15|25|48,0.75,True,False,True,True,3,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601012_20260429_7BCR.pdf,data/raw/601012.SH/2025/esg_report.pdf,5,"实现可持续发展的方法 以创新定义产业未来 用绿色驱动能源脉搏 构建人人皆有归属感的和谐社会 让信赖成为价值链韧性的基石 003 首席可持续发展官致辞 长期价值创造的动力。2025年，公司通 ISO 37301合规管理体系认证及ISO 37001反 贿赂管理体系认证。商业道德方面，商业道德 培训100%覆盖，商业道德举报实现100%处 理，且公司全年未发生重大信息披露违规、舞 弊腐败、不正当竞争、信息安全及隐私泄漏等 风险事件，以坚实的治理与合规能力为可持续 发展保驾护航。 国内碳足迹行业标准首张鉴衡（CGC）产品碳 足迹证书，以全方位绿色实践树立行业标杆。 隆基绿能科技股份有限公司 副总裁、首席战略与可持续发展官 张海濛 “和谐”是隆基践行社会责任的价值支撑。隆 基始终坚守人本尊重、社会担当，推动企业与 员工、社会协同共进。2025年，公司未发生雇 佣童工、强迫劳动等人权违规事件。职业健康 安全管理体系覆盖全体员工，生产基地100% 通 ISO 45001认 证 ， 安 全 隐 患 整 改 率 达 99.62%；员工权益保障全面落地，社会保障 覆盖率与集体协议签约率均为100%。社会贡 献稳步推进，全年对外捐赠公益金额1,416.17 万元，公益性乡村振兴投入6,917.","heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
601016.SH,节能风电,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|9|53,0.75,True,True,True,True,4,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/601016_20260422_C6FW.pdf,data/raw/601016.SH/2025/annual_report.pdf,9,"0.00 316,118.31 236,929.81 减：所得税影响额 5,052,207.31 878,033.02 1,286,470.53 少数股东权益影响额（税后） 232,795.00 265,644.04 -163,823.39 合计 29,365,128.93 24,956,346.59 30,976,032.02 对公司将《公开发行证券的公司信息披露解释性公告第 1 号——非经常性损益》未列举的项目认定 为非经常性损益项目且金额重大的，以及将《公开发行证券的公司信息披露解释性公告第 1 号—— 非经常性损益》中列举的非经常性损益项目界定为经常性损益的项目，应说明原因。 □适用 √不适用 十一 、 存在股权激励、员工持股计划的公司可选择披露扣除股份支付影响后的净利润 √适用 □不适用 单位：元 币种：人民币 主要会计数据 2025年 2024年 本期比上年同 期增减(%) 2023年 扣除股份支付影响 后的净利润 720,545,240.80 1,376,070,107.69 -47.64 1,595,862,122.36 十二、 采用公允价值计量的项目 √适用 □不适用 单位：元 币种：人民币 项目名称 期初余额 期末余额 当期变动 对当期利润的影响 金额","heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
601088.SH,中国神华,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,4|7|8|11|14,0.75,True,True,True,True,4,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/601088_20260331_8EXD.pdf,data/raw/601088.SH/2025/annual_report.pdf,14,集团公司下属 12 家核心企业股权并募集配套资金项目， 交易规模创 A 股发行股份购 买资产类项目新高，交易完成后将跨越式提升公司资源储备和资产规模、基本解决同 业竞争、进一步增强公司核心竞争力。坚持完善现代企业制度，优化公司治理架构， 完成《公司章程》修订及监事会改革，保障公司规范高效运作。坚守诚信合规底线， 保障投资者知情权， 公司连续 12 年获上交所信息披露工作评价最高等级 A 级， 开展多 种形式投资者交流活动，有效促进市场认同。秉持积极回报股东、与股东共享发展成 果的理念， 制定 2025-2027 年度股东回报规划， 相关年度每年最低分红比例提升至当年 归属于本公司股东的净利润的 65%。 实施 2025 年中期分红， 公司董事会建议派发 2025 年度末期股息，预计全年现金股息总额占中国企业会计准则下归属于本公司股东的净 利润比例达 79.1%。 当前，世界百年未有之大变局加速演进，科技革命和大国博弈相互交织，全球能 源供需格局深度重塑， 能源绿色低碳转型步伐不断加快。 面对新形势新任务， 党的二十 届四中全会明确指出， “十五五” 时期我国将持续提高新能源供给比重， 推进化石能源 安全可靠有序替代，着力构建新型电力系统，建设能源强国。2026 年是“十五,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
601088.SH,中国神华,2025,X_G_INTEGRITY,诚信合规,5.0,3,3,14|29|34,0.75,True,True,True,True,4,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/601088_20260331_8EXD.pdf,data/raw/601088.SH/2025/annual_report.pdf,14,供能力和协同运营水平。高效推进发行股份及支付现金购买国家能 源集团公司下属 12 家核心企业股权并募集配套资金项目， 交易规模创 A 股发行股份购 买资产类项目新高，交易完成后将跨越式提升公司资源储备和资产规模、基本解决同 业竞争、进一步增强公司核心竞争力。坚持完善现代企业制度，优化公司治理架构， 完成《公司章程》修订及监事会改革，保障公司规范高效运作。坚守诚信合规底线， 保障投资者知情权， 公司连续 12 年获上交所信息披露工作评价最高等级 A 级， 开展多 种形式投资者交流活动，有效促进市场认同。秉持积极回报股东、与股东共享发展成 果的理念， 制定 2025-2027 年度股东回报规划， 相关年度每年最低分红比例提升至当年 归属于本公司股东的净利润的 65%。 实施 2025 年中期分红， 公司董事会建议派发 2025 年度末期股息，预计全年现金股息总额占中国企业会计准则下归属于本公司股东的净 利润比例达 79.1%。 当前，世界百年未有之大变局加速演进，科技革命和大国博弈相互交织，全球能 源供需格局深度重塑， 能源绿色低碳转型步伐不断加快。 面对新形势新任务， 党的二十 届四中全会明确指出， “十五五” 时期我国将持续提高新能源供给比重， 推进化石能源 安全可靠有序,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
601126.SH,四方股份,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,4|7|9|10|49,0.75,True,True,True,True,4,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-24/601126_20260324_8SN3.pdf,data/raw/601126.SH/2025/esg_report.pdf,4,浪潮奔涌向前。四方股份 在挑战中把握机遇，坚持技术引领、绿色发展，在深耕主业的同时，以更坚定的决心和更务实的行动，践行对环境 和社会的责任担当，为行业高质量发展注入强劲动能。 2025年，我们持续深化公司治理，顺利完成第八届董事会换届，构建多元、专业的治理架构；完善合规管理体 系，推进“大风控”体系建设，发布《内部控制管理制度》，强化风险前置管控；保持高质量信息披露，并通过多 形式投资者沟通，切实保障股东权益，以实际行动回报投资者信任。 2025年，我们以绿色行动回应气候挑战，系统开展碳盘查与碳核查；公司各基地光伏规模持续扩大，自有光伏 与绿电交易协同发力，推动能源结构清洁化转型；以数字化手段提升能效、降低排放，获评“国家绿色工厂”“北 京市绿色供应链管理企业”等多项荣誉，绿色金融实践亦实现年碳减排13.61吨二氧化碳当量，彰显绿色发展硬实力。 2025年，我们以技术创新赋能零碳未来，深度参与新能源项目705个，总装机规模达70GW，覆盖风电、光伏、 储能、零碳园区、零碳港口、数据中心等多个前沿领域，为国家能源集团、华能、大唐、华润、三峡等合作伙伴提 供安全高效、并网友好的产品与解决方案。在零碳园区与零碳港口建设中，以智慧能源管控平台推动多能互补与绿 色用能；在数据中心领,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
601139.SH,深圳燃气,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,5|8|10|11|24|31,0.75,True,True,True,True,4,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/601139_20260331_PRZY.pdf,data/raw/601139.SH/2025/esg_report.pdf,10,强化重点环节风险防控。 气候相关战略 我们统筹兼顾绿色低碳转型与高质量发展关系，积极培 育可持续发展新动能，打造更具竞争力的产业链供应链 价值链。同时，我们根据所处行业特性，结合公司实际 情况，有效把握和控制气候相关风险与机遇，将气候相 关风险全面融入组织整体风险管理体系，切实将气候变 化带来的行业发展机遇转化为企业核心发展优势。 在 TCFD（气候相关财务信息披露工作组）框架的指导下， 我们系统开展气候变化的风险和机遇的识别与评估，重 点探索政策、市场与技术变化可能带来的转型影响，以 及高温、暴雨、台风等物理风险对生产运营与供应链的 潜在影响，为制定减排目标与路径研究提供参考。同时， 我们依据风险与机遇发生的可能性、影响程度、影响周 期等维度，对识别出的气候变化风险与机遇进行排序， 从而确定相关缓解与应对策略的优先级。 环境保护宣贯 我们持续深化员工环境管理及环保意识培育，结合各岗位、各业务领域特点开展差异化环境管理培训课程，提升员工环 保素养和履责能力。2025 年，江苏斯威克公司开展各类环保培训 10 次，覆盖 320 人次。,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
601218.SH,吉鑫科技,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|9|27,0.75,False,True,True,True,3,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/601218_20260331_VMHO.pdf,data/raw/601218.SH/2025/annual_report.pdf,9,"告 支出 其他符合非经常性损益定义的损益项 目 10,425,137.83 减：所得税影响额 3,286,445.45 480,186.26 2,773,800.86 少数股东权益影响额（税后） 14,700.00 982.14 188.71 合计 19,967,904.96 16,792,094.95 9,137,843.54 对公司将《公开发行证券的公司信息披露解释性公告第 1 号——非经常性损益》未列举的项目认定 为非经常性损益项目且金额重大的，以及将《公开发行证券的公司信息披露解释性公告第 1 号—— 非经常性损益》中列举的非经常性损益项目界定为经常性损益的项目，应说明原因。 □适用 √不适用 十一 、 存在股权激励、员工持股计划的公司可选择披露扣除股份支付影响后的净利润 □适用 √不适用 十二、 采用公允价值计量的项目 √适用 □不适用 单位：元 币种：人民币 项目名称 期初余额 期末余额 当期变动 对当期利润的影响金额 交易性金融资产 706,469,290.97 530,850,346.88 -175,618,944.09 12,637,895.28 其他债权投资 337,116,299.08 377,532,353.88 40,416,054.80 10,","heuristic_features=target,action,result;human_signature_required",pending,False,,,,,
601225.SH,陕西煤业,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,4|6|7|9|10|36,0.75,True,True,True,True,4,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/601225_20260425_REK6.pdf,data/raw/601225.SH/2025/annual_report.pdf,36,国家重大科技任务，充分发挥技术关键变量作用，以先进技术工艺和装备革新打破成本“天 花板” ，实现产能效益新突破。 五是坚持底线思维、 深化全面合规， 构建高质量发展保障体系。 公司持续健全风险防控体系， 推动风险管控向事前防范转变， 确保不发生系统性风险。 提高合规管理水平， 健全完善法律合规、 审计监督管理体系，加强对重大经营事项的合规性审查，严格履行合规信息披露，防范化解各类 风险。 六是坚持源头治理、推进三废利用，厚植高质量发展绿色底蕴。全面贯彻“双碳”“双控” 目标要求，坚持走绿色低碳、节能高效的发展道路。深化源头减排和综合利用，加大绿色矿山建 设力度，推动零碳示范矿井建设，探索生态修复治理与多能互补新模式，促进生态效益和综合效 益最大化，为公司建设绿色清洁能源基地提供坚强支撑。 以上经营目标在实际执行过程中会受到行业形势、潜在风险及假设的影响，实际结果可能与 目标有重大差异，因此本报告内披露的经营计划并不构成公司对投资者的业绩承诺，请投资者知 悉并对此保持足够的风险意识。 (四)可能面对的风险 √适用 □不适用 1、宏观经济波动风险。当前我国经济发展仍面临需求收缩、供给冲击、预期转弱三重压力， 外部环境动荡不安，给我国经济带来的影响加深。此外，能源领域的改革创新,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
601233.SH,桐昆股份,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,2|7|10|13|14|40,0.75,True,True,True,True,4,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601233_20260429_ZCGA.pdf,data/raw/601233.SH/2025/esg_report.pdf,14,酬考核委员会 管理层 提名与薪酬考核委员会 次 1 2025年 公司召开股东会4次 审议议案19项 2025年 公司召开董事会8次 审议议案43项 2025年 董事出席率 100% 持续完善公司制度建设 公司已经建立了完善的公司治理制度体系，主要制度文件包括：《公司章程》《股东会议事规则》《董事会 议事规则》《独立董事工作制度》《董事会专门委员会工作细则》《信息披露管理办法》《投资者关系管理办 法》《对外投资管理办法》《内幕信息知情人登记管理制度》《重大信息内部报告制度》等。 报告期内，根据《中华人民共和国公司法》《上市公司章程指引》的有关规定，结合公司实际情况，相应修 订《公司章程》及部分治理制度，同时公司不再设置监事会，由董事会审计委员会行使《公司法》规定的监事会 的职权，《桐昆集团股份有限公司监事会议事规则》相应废止。 252025 TONGKUN GROUP SOCIAL RESPONSIBILITY REPORT Fine ber for ne future. 行纤维之事 利国计民生 股东回报 公司已审议并通过了公司董事会制定的《桐昆集团股份有限公司未来三年股东回报规划（2024年-2026 年）》，对2024年-2026年的股东回报规划进行了明确。公司着眼于长,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
601233.SH,桐昆股份,2025,X_G_INTEGRITY,诚信合规,5.0,1,1,3,0.75,True,True,True,True,4,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601233_20260429_ZCGA.pdf,data/raw/601233.SH/2025/esg_report.pdf,3,色电 力，显著优化了能源结构，以实实在在的数据削减了碳排放 强度，坚定地向“双碳”目标迈进。在水资源管理上，我们构 建的闭环式水处理系统实现了工业废水的深度净化与高比例 回用，水资源重复利用率达到行业领先水平；在废弃物管理 方面，全生命周期溯源体系的建立，推动了废丝、废料的高 值化再利用，真正践行了“资源—产品—再生资源”的绿色循 环理念。 合规治理铸基石 诚信合规与稳健治理，是桐昆穿越周期、行稳致远的坚 032025 TONGKUN GROUP SOCIAL RESPONSIBILITY REPORT Fine ber for ne future. 行纤维之事 利国计民生 固基石。2025年，我们进一步升级了ESG治理架构。通过数 字化风控手段，我们严抓反腐败、反不正当竞争及知识产权 保护的每一个环节，筑牢了合规经营的“三道防线”。这一年 的努力，不仅让桐昆在“2025全球化学化工品牌价值50强”中 排名跃升，更赢得了全球价值链伙伴的深度信赖，荣获 “2025年度浙商企业国际化样本”殊荣。 生态协同共生荣 产业链的协同共生，是高质量发展的核心引擎。我们通 过举办高端论坛与技术研讨会，聚焦生物基材料、可降解纤 维及功能性面料等前沿领域，联合上下游伙伴在工艺研发、 装备升级,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
601311.SH,骆驼股份,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,7|10|41,0.75,True,True,True,True,4,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/601311_20260422_PG8J.pdf,data/raw/601311.SH/2025/annual_report.pdf,10,",386.01 少数股东权益影响额（税后） 213,668.46 995,575.46 639,727.06 合计 276,624,190.72 20,574,796.78 37,094,247.02 注：公司通过创新基金投资的项目期末产生的公允价值变动收益较大，出于谨慎性考虑，公司将 创新基金权益法投资收益确认为非经常性损益。 对公司将《公开发行证券的公司信息披露解释性公告第 1 号——非经常性损益》未列举的项目认定 为非经常性损益项目且金额重大的，以及将《公开发行证券的公司信息披露解释性公告第 1 号—— 非经常性损益》中列举的非经常性损益项目界定为经常性损益的项目，应说明原因。 □适用 √不适用 十一 、 存在股权激励、员工持股计划的公司可选择披露扣除股份支付影响后的净利润 □适用 √不适用 十二、 采用公允价值计量的项目 √适用 □不适用 单位：元 币种：人民币 项目名称 期初余额 期末余额 当期变动 对当期利润的影 响金额 衍生金融资产 7,204,302.60 16,208,803.81 9,004,501.21 8,670,645.60 交易性金融资产 27,074,014.05 1,127,502,130.32 1,100,428,116.27 18,89","heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
601567.SH,三星电气,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,8|10|11|13|38,0.75,True,True,True,True,4,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/601567_20260425_IJJK.pdf,data/raw/601567.SH/2025/esg_report.pdf,10,反馈意见和建议， 加强重要性议题相关识别与管理，制定ESG相关负面影响或风险的应对及管理程序，持续改进管理与实践工作 的调整与优化，推进公司稳定运行。 关键利益相关方关注议题及沟通与回应 公司建立自上而下、各层级协同尽责的ESG治理体系，在运营实践中持续检视、迭代完善ESG治理机制，将 ESG管理深度融入生产经营与管理决策全过程，重点围绕管理制度、管理机制、信息披露、意识提升四大方面 系统优化、稳步推进。 • 在管理制度上，公司于2025年8月修订完善《ESG管理办法》《董事会战略与ESG委员会议事规则》，进 一步明晰治理架构、职责边界与工作流程，形成权责清晰、运行高效的ESG制度体系。 • 在管理机制上，公司战略与ESG委员会切实履行监督审议职能，2025年4月召开专题会议，审议年度ESG 报告并对内容真实性、完整性负责，确保ESG工作与公司战略同频、管理同步、监督到位。 • 在信息披露上，公司坚持规范、连续发布ESG报告，全面呈现环境、社会与治理绩效，主动响应监管要求 与利益相关方关切；常态化开展投资者沟通，积极回应投资者对于ESG评级、清洁能源应用、节能降碳、 社会责任等方面的关切，保障信息公开透明。 • 在意识提升上，公司积极组织高管参与上海证券交易所等权威机构举,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
601611.SH,中国核建,2025,X_G_DISCLOSURE,信息披露,5.0,3,3,6|8|29,0.75,True,False,True,True,3,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/601611_20260425_BMM9.pdf,data/raw/601611.SH/2025/annual_report.pdf,29,事会，同步健全战略与投资、审计与风险、提名、薪酬与考核四 个专门委员会的组织架构。全面修订《公司章程》，完成《董事会议事规则》 《专委会工作细则》 《董事会授权管理规定》等重要制度的修订升版，保持制度的科学性、合理性与有效性。公司全 面推进风险管理体系建设，持续完善内部控制体系，将各项管理要求深度融入经营决策、项目实 施全流程，有效提升风险防控能力。 （三）信息披露工作实现突破，投资者关系管理不断深化 公司严格履行信息披露法定义务，持续深化投资者关系管理，规范治理水平获得多方认可。 公司切实履行上市公司信息披露法定义务，信息披露工作获评上交所 A 级评价；同时通过可视化 披露、多层次投关沟通等方式扎实做好投资者关系管理工作。本年度公司斩获中国上市公司协会 董事会最佳实践案例、董事会秘书 4A 评级和第二十届中国上市公司董事会“金圆桌奖”公司治 理特别贡献奖等多项荣誉，充分彰显了行业组织对公司治理规范运作水平的肯定。 公司治理与法律、行政法规和中国证监会关于上市公司治理的规定是否存在重大差异；如有重大 差异，应当说明原因 □适用 √不适用 二、公司控股股东、实际控制人在保证公司资产、人员、财务、机构、业务等方面独立性的具体 措施，以及影响公司独立性而采取的解决方案、工作进度,"heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
601615.SH,明阳智能,2025,X_G_DISCLOSURE,信息披露,5.0,6,6,3|6|10|11|13|39,0.75,True,True,True,True,4,80,strong_candidate,1,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601615_20260429_QGXQ.pdf,data/raw/601615.SH/2025/esg_report.pdf,3,市公司自律监管 指南第�号⸺可持续发展报告编制》、 财政部《企业可持续披露准则⸺基本准则（试行）》、国际标准化组织《ISO �����： 社会 责任指南（����）》等相关规定，参考全球可持续标准委员会（GSSB）发布的《GRI可持续发展报告标准》（以下简称“GRI标准”）、 国际可持续准则理事会（ISSB）《国际财务报告可持续披露准则第�号⸺可持续相关财务信息披露一般要求》（IFRS S�）和《国 际财务报告可持续披露准则第�号⸺气候相关披露》（IFRS S�）、联合国可持续发展目标（UN SDGs）、联合国全球契约 （UNGC）十项原则编制。 数据来源及可靠性保障 本报告所引用的信息与数据均来源于政府公开数据、明阳智能内部相关统计报表、第三方问卷调查、行政文件及报告等。报告 内容不存在虚假记载、误导性陈述或重大遗漏。 本报告披露的所有内容和数据经明阳智慧能源集团股份公司董事会审议通过，并委托莱茵技术（上海）有限公司根据《AA���� 审验标准》V�（AA����AS V�）进行审验。 报告获取 您可以在明阳智慧能源集团股份公司官网（www.myse.com.cn）浏览或下载本报告。如对报告有疑问和建议，您可发邮件至 myse@mywind.com.cn，或致电����,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
