company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
01738.HK,FS ANTHRACITE,2025,Q_G_ROA,-18.8991,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,68,"English consolidated statements derived: LOSS BEFORE INCOME TAX FROM CONTINUING OPERATIONS 8 (673,092) (543,929) | Finance costs 7 (154,602) (153,137) | TOTAL ASSETS 2,622,326 2,864,594",0.94
01738.HK,FS ANTHRACITE,2025,Q_G_REVENUE_GROWTH,15.72,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,66,"English consolidated income statement derived: Revenue 5 356,774 308,308",0.93
01738.HK,FS ANTHRACITE,2025,Q_G_CASH_CURRENT_LIABILITY,2.5413,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902172.pdf,data/raw/hkex_reports/01738.HK/2025/annual_report.pdf,71,"English consolidated statements derived: Net cash flows from operating activities 110,181 117,395 | TOTAL CURRENT LIABILITIES 4,335,637 4,022,374",0.93
01798.HK,DATANG RENEW,2025,Q_S_SAFETY_INVEST_RATE,4.41,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,165,"ment RMB10,000 55,147.00 45,698.99 31,692.00 Work safety investment as % of % 4.41 3.63 2.48 revenue Personal protective equipment expenditure RM",0.94
01798.HK,DATANG RENEW,2025,Q_G_DEBT_ASSET_RATE,67.369,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,212,"English consolidated statement derived: Total liabilities 77,599,024 77,970,379 | Total assets 115,185,070 115,544,532",0.94
01798.HK,DATANG RENEW,2025,Q_G_ASSET_TURNOVER,0.109,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,211,"English consolidated statements derived: Revenue 4 12,577,269 12,575,901 | Total assets 115,185,070 115,544,532",0.94
01798.HK,DATANG RENEW,2025,Q_G_CURRENT_ASSET_TURNOVER,0.4968,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,211,"English consolidated statements derived: Revenue 4 12,577,269 12,575,901 | Total current assets 25,680,583 24,948,074",0.94
01798.HK,DATANG RENEW,2025,Q_G_QUICK_RATIO,101.688,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,211,"English consolidated statement derived: Total current assets 25,680,583 24,948,074 | Inventories 20 83,490 107,895 | Total current liabilities 25,172,183 32,065,608",0.94
01798.HK,DATANG RENEW,2025,Q_G_CAPITAL_ACCUMULATION,0.0317,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,212,"English consolidated statement derived: Total equity 37,586,046 37,574,153",0.94
01798.HK,DATANG RENEW,2025,Q_G_ROE,4.8263,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,212,"English consolidated statements derived: Profit for the year 1,813,742 2,617,521 | Total equity 37,586,046 37,574,153",0.94
01798.HK,DATANG RENEW,2025,Q_G_REVENUE_GROWTH,0.0109,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,209,"English consolidated income statement derived: Revenue 4 12,577,269 12,575,901",0.93
01798.HK,DATANG RENEW,2025,Q_G_OPERATING_MARGIN,30.4641,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,209,"English consolidated income statement derived: Operating profit 3,831,555 4,706,683 | Revenue 4 12,577,269 12,575,901",0.93
01798.HK,DATANG RENEW,2025,Q_G_OPERATING_PROFIT_GROWTH,-18.5933,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802732.pdf,data/raw/hkex_reports/01798.HK/2025/annual_report.pdf,209,"English consolidated income statement derived: Operating profit 3,831,555 4,706,683",0.93
01799.HK,XINTE ENERGY,2025,Q_G_DEBT_ASSET_RATE,54.8883,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,100,"English consolidated statement derived: Total liabilities 45,074,912,092.06 46,386,860,952.15 | Total assets 82,121,100,369.22 81,680,586,196.76",0.94
01799.HK,XINTE ENERGY,2025,Q_G_TWO_FUNDS_RATE,43.3353,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,98,"English consolidated statement derived: Accounts receivable V.4 6,149,484,539.22 5,058,443,314.06 | Inventories V.9 5,250,516,753.26 4,725,097,705.71 | Total current assets 26,306,512,068.97 28,632,835,086.40",0.94
01799.HK,XINTE ENERGY,2025,Q_G_QUICK_RATIO,92.0124,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804301.pdf,data/raw/hkex_reports/01799.HK/2025/annual_report.pdf,100,"English consolidated statement derived: Total current assets 26,306,512,068.97 28,632,835,086.40 | Inventories V.9 5,250,516,753.26 4,725,097,705.71 | Total current liabilities 22,883,864,549.53 25,691,491,945.47",0.94
01811.HK,CGN NEW ENERGY,2025,Q_G_AR_TURNOVER,1.9846,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,135,"English consolidated statements derived: Revenue 收入 4 1,692,850 1,951,339 | Trade receivables 貿易應收賬款 22 819,381 886,638",0.94
01811.HK,CGN NEW ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,14.6692,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,136,"English consolidated statement derived: TOTAL EQUITY 總權益 2,017,647 1,759,537",0.94
01811.HK,CGN NEW ENERGY,2025,Q_G_ROE,15.0963,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,136,"English consolidated statements derived: Profit for the year 年內溢利 10 285,108 258,281 | TOTAL EQUITY 總權益 2,017,647 1,759,537",0.94
01811.HK,CGN NEW ENERGY,2025,Q_G_EBITDA_INTEREST,3.3023,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,133,"English consolidated income statement derived: Profit before taxation 除稅前溢利 365,906 337,252 | Finance costs 財務費用 8 (158,928) (181,231)",0.94
01811.HK,CGN NEW ENERGY,2025,Q_G_REVENUE_GROWTH,-13.2468,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,133,"English consolidated income statement derived: Revenue 收入 4 1,692,850 1,951,339",0.93
01811.HK,CGN NEW ENERGY,2025,Q_G_OPERATING_MARGIN,28.3984,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,133,"English consolidated income statement derived: Operating profit 經營溢利 480,743 528,334 | Revenue 收入 4 1,692,850 1,951,339",0.93
01811.HK,CGN NEW ENERGY,2025,Q_G_OPERATING_PROFIT_GROWTH,-9.0077,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,133,"English consolidated income statement derived: Operating profit 經營溢利 480,743 528,334",0.93
01811.HK,CGN NEW ENERGY,2025,Q_G_COST_REVENUE_RATE,71.6016,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900758.pdf,data/raw/hkex_reports/01811.HK/2025/annual_report.pdf,133,"English consolidated income statement derived: Total operating expenses 經營開支總額 1,212,107 1,423,005 | Revenue 收入 4 1,692,850 1,951,339",0.93
01878.HK,SOUTHGOBI,2025,Q_G_DEBT_ASSET_RATE,163.906,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902945.pdf,data/raw/hkex_reports/01878.HK/2025/annual_report.pdf,200,"English consolidated statement derived: Total liabilities 582,812 479,696 | Total assets $ 355,577 $ 429,853",0.94
01878.HK,SOUTHGOBI,2025,Q_G_QUICK_RATIO,9.6084,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902945.pdf,data/raw/hkex_reports/01878.HK/2025/annual_report.pdf,200,"English consolidated statement derived: Total current assets 111,710 153,679 | Inventories 17 68,600 107,246 | Total current liabilities 448,671 381,813",0.94
01878.HK,SOUTHGOBI,2025,Q_G_CASH_CURRENT_LIABILITY,11.4605,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902945.pdf,data/raw/hkex_reports/01878.HK/2025/annual_report.pdf,202,"English consolidated statements derived: Net cash flows from operating activities 51,420 107,916 | Total current liabilities 448,671 381,813",0.93
01921.HK,DALIPAL HLDG,2025,Q_S_PAY_PER_EMPLOYEE,13.3302,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901611.pdf,data/raw/hkex_reports/01921.HK/2025/annual_report.pdf,51,"English same-group RMB staff cost derived: As at 31 December 2025, the Group had 2,096 employees (31 December 2024: 1,795 employees) in total, and total staff costs (inclusive of Directors’ emoluments) for the Year amounted to RMB279.4 million",0.95
01921.HK,DALIPAL HLDG,2025,Q_G_CAPITAL_ACCUMULATION,2.4969,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901611.pdf,data/raw/hkex_reports/01921.HK/2025/annual_report.pdf,238,"English consolidated statement derived: TOTAL EQUITY 權益總額 1,347,869 1,315,034",0.94
01921.HK,DALIPAL HLDG,2025,Q_G_REVENUE_GROWTH,5.1704,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901611.pdf,data/raw/hkex_reports/01921.HK/2025/annual_report.pdf,237,"English consolidated income statement derived: Revenue 收益 4 3,462,486 3,292,264",0.93
01921.HK,DALIPAL HLDG,2025,Q_G_OPERATING_MARGIN,2.4527,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901611.pdf,data/raw/hkex_reports/01921.HK/2025/annual_report.pdf,237,"English consolidated income statement derived: Profit from operations 經營溢利 84,924 539 | Revenue 收益 4 3,462,486 3,292,264",0.93
01938.HK,CHU KONG PIPE,2025,Q_G_CURRENT_ASSET_TURNOVER,0.6866,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302216.pdf,data/raw/hkex_reports/01938.HK/2025/annual_report.pdf,138,"English consolidated statements derived: REVENUE 收入 5 2,352,000 2,939,876 | Total current assets 流動資產總值 3,165,627 3,685,562",0.94
01938.HK,CHU KONG PIPE,2025,Q_G_QUICK_RATIO,79.0898,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302216.pdf,data/raw/hkex_reports/01938.HK/2025/annual_report.pdf,138,"English consolidated statement derived: Total current assets 流動資產總值 3,165,627 3,685,562 | Inventories 存貨 18 430,681 816,313 | Total current liabilities 流動負債總額 3,458,027 4,112,922",0.94
01938.HK,CHU KONG PIPE,2025,Q_G_CAPITAL_ACCUMULATION,20.6517,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302216.pdf,data/raw/hkex_reports/01938.HK/2025/annual_report.pdf,139,"English consolidated statement derived: Total equity 權益總額 1,495,033 1,239,131",0.94
01938.HK,CHU KONG PIPE,2025,Q_G_EBITDA_INTEREST,2.016,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302216.pdf,data/raw/hkex_reports/01938.HK/2025/annual_report.pdf,136,"English consolidated income statement derived: PROFIT BEFORE TAX 除稅前溢利 7 95,080 166,509 | Finance costs 融資成本 8 (93,581) (110,220)",0.94
01938.HK,CHU KONG PIPE,2025,Q_G_REVENUE_GROWTH,-19.9966,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042302216.pdf,data/raw/hkex_reports/01938.HK/2025/annual_report.pdf,136,"English consolidated income statement derived: REVENUE 收入 5 2,352,000 2,939,876",0.93
02012.HK,SUNSHINE OIL,2025,Q_G_DEBT_ASSET_RATE,96.1771,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004834.pdf,data/raw/hkex_reports/02012.HK/2025/annual_report.pdf,57,"English consolidated statement derived: Total liabilities 707,061 722,175 | Total assets 735,166 739,023",0.94
02012.HK,SUNSHINE OIL,2025,Q_G_EBITDA_INTEREST,-0.3656,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004834.pdf,data/raw/hkex_reports/02012.HK/2025/annual_report.pdf,59,"English consolidated income statement derived: Loss before income tax (12,913) (75,689) | Finance costs 22 (9,456) (12,598)",0.94
02012.HK,SUNSHINE OIL,2025,Q_G_ROA,-0.469,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004834.pdf,data/raw/hkex_reports/02012.HK/2025/annual_report.pdf,59,"English consolidated statements derived: Loss before income tax (12,913) (75,689) | Finance costs 22 (9,456) (12,598) | Total assets 735,166 739,023",0.94
02178.HK,PETRO-KING,2025,Q_G_AR_TURNOVER,1.5616,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0416/2026041601300.pdf,data/raw/hkex_reports/02178.HK/2025/annual_report.pdf,92,"English consolidated statements derived: Revenue 6 267,906 292,444 | Trade receivables 21(a) 141,473 201,648",0.94
02178.HK,PETRO-KING,2025,Q_G_CAPITAL_ACCUMULATION,15.7797,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0416/2026041601300.pdf,data/raw/hkex_reports/02178.HK/2025/annual_report.pdf,93,"English consolidated statement derived: Total equity 208,708 180,263",0.94
02178.HK,PETRO-KING,2025,Q_G_REVENUE_GROWTH,-8.3907,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0416/2026041601300.pdf,data/raw/hkex_reports/02178.HK/2025/annual_report.pdf,90,"English consolidated income statement derived: Revenue 6 267,906 292,444",0.93
02178.HK,PETRO-KING,2025,Q_G_OPERATING_MARGIN,7.1357,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0416/2026041601300.pdf,data/raw/hkex_reports/02178.HK/2025/annual_report.pdf,90,"English consolidated income statement derived: Operating profit 19,117 5,200 | Revenue 6 267,906 292,444",0.93
02178.HK,PETRO-KING,2025,Q_G_OPERATING_PROFIT_GROWTH,267.6346,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0416/2026041601300.pdf,data/raw/hkex_reports/02178.HK/2025/annual_report.pdf,90,"English consolidated income statement derived: Operating profit 19,117 5,200",0.93
02178.HK,PETRO-KING,2025,Q_S_RD_RATE,8.3727,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0416/2026041601300.pdf,data/raw/hkex_reports/02178.HK/2025/annual_report.pdf,90,"English consolidated income statement derived: Research and development expenses (22,431) (23,109) | Revenue 6 267,906 292,444",0.93
02236.HK,WISON ENGRG,2025,Q_G_CURRENT_ASSET_TURNOVER,1.0707,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,91,"English consolidated statements derived: REVENUE 6 7,604,649 5,647,335 | Total current assets 5,929,813 8,275,207",0.94
02236.HK,WISON ENGRG,2025,Q_G_AR_TURNOVER,11.2721,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,91,"English consolidated statements derived: REVENUE 6 7,604,649 5,647,335 | Trade receivables 21 837,917 511,368",0.94
02236.HK,WISON ENGRG,2025,Q_G_TWO_FUNDS_RATE,17.1645,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,91,"English consolidated statement derived: Trade receivables 21 837,917 511,368 | Inventories 20 179,906 426,174 | Total current assets 5,929,813 8,275,207",0.94
02236.HK,WISON ENGRG,2025,Q_G_QUICK_RATIO,98.0581,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,91,"English consolidated statement derived: Total current assets 5,929,813 8,275,207 | Inventories 20 179,906 426,174 | Total current liabilities 5,863,773 7,544,637",0.94
02236.HK,WISON ENGRG,2025,Q_G_CAPITAL_ACCUMULATION,7.7026,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,92,"English consolidated statement derived: Total equity 2,857,634 2,653,263",0.94
02236.HK,WISON ENGRG,2025,Q_G_ROE,5.2769,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,92,"English consolidated statements derived: PROFIT FOR THE YEAR 145,401 134,673 | Total equity 2,857,634 2,653,263",0.94
02236.HK,WISON ENGRG,2025,Q_G_EBITDA_INTEREST,4.5714,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,89,"English consolidated income statement derived: PROFIT BEFORE TAX 8 181,750 146,016 | Finance costs 7 (50,891) (81,623)",0.94
02236.HK,WISON ENGRG,2025,Q_G_REVENUE_GROWTH,34.6591,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400107.pdf,data/raw/hkex_reports/02236.HK/2025/annual_report.pdf,89,"English consolidated income statement derived: REVENUE 6 7,604,649 5,647,335",0.93
02236.HK,WISON ENGRG,2025,Q_E_GHG_INTENSITY,17.21,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400115.pdf,data/raw/hkex_reports/02236.HK/2025/esg_report.pdf,72,English revenue intensity: GHG Emission Intensity (Scope 1 and 2) tonnes of CO2e/ RMB 100 million revenue 172.10,0.92
02236.HK,WISON ENGRG,2025,Q_E_HAZ_WASTE_INTENSITY,0.026,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400115.pdf,data/raw/hkex_reports/02236.HK/2025/esg_report.pdf,78,English revenue intensity: Hazardous waste disposal intensity Tonne/RMB 100 million revenue 0.26,0.91
02236.HK,WISON ENGRG,2025,Q_E_SOLID_WASTE_INTENSITY,1.139,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400115.pdf,data/raw/hkex_reports/02236.HK/2025/esg_report.pdf,78,English revenue intensity: Non-hazardous waste intensity Tonne/RMB 100 million revenue 11.39,0.91
02236.HK,WISON ENGRG,2025,Q_E_WATER_INTENSITY,398.528,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400115.pdf,data/raw/hkex_reports/02236.HK/2025/esg_report.pdf,84,"English revenue intensity: Water consumption intensity m3/RMB 100 million revenue 3,985.28",0.9
02380.HK,CHINA POWER,2025,Q_S_DIVIDEND_PER_SHARE,0.168,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,276,s per share (RMB) 0.24 0.27 0.22 0.22 (0.04) Dividend per share (RMB) 0.168 0.212 0.132 0.110 0.050 Total non-current as,0.95
02380.HK,CHINA POWER,2025,Q_G_DEBT_ASSET_RATE,67.8873,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,161,"English consolidated statement derived: Total liabilities 249,523,715 232,923,154 | Total assets 367,555,599 340,455,547",0.94
02380.HK,CHINA POWER,2025,Q_G_ASSET_TURNOVER,0.1385,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,160,"English consolidated statements derived: Revenue 4 49,029,459 54,212,792 | Total assets 367,555,599 340,455,547",0.94
02380.HK,CHINA POWER,2025,Q_G_AR_TURNOVER,1.5015,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,160,"English consolidated statements derived: Revenue 4 49,029,459 54,212,792 | Accounts receivable 26 33,661,239 31,647,499",0.94
02380.HK,CHINA POWER,2025,Q_G_CAPITAL_ACCUMULATION,9.764,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,160,"English consolidated statement derived: Total equity 118,031,884 107,532,393",0.94
02380.HK,CHINA POWER,2025,Q_G_ROE,5.2474,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,160,"English consolidated statements derived: Profit for the year 5,918,162 6,539,890 | Total equity 118,031,884 107,532,393",0.94
02380.HK,CHINA POWER,2025,Q_G_EBITDA_INTEREST,2.5523,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,158,"English consolidated income statement derived: Profit before taxation 7,858,749 8,010,680 | Finance costs 10 (5,062,776) (5,043,066)",0.94
02380.HK,CHINA POWER,2025,Q_G_ROA,3.6501,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,160,"English consolidated statements derived: Profit before taxation 7,858,749 8,010,680 | Finance costs 10 (5,062,776) (5,043,066) | Total assets 367,555,599 340,455,547",0.94
02380.HK,CHINA POWER,2025,Q_G_REVENUE_GROWTH,-9.5611,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,158,"English consolidated income statement derived: Revenue 4 49,029,459 54,212,792",0.93
02380.HK,CHINA POWER,2025,Q_G_OPERATING_MARGIN,24.3453,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,158,"English consolidated income statement derived: Operating profit 9 11,936,366 12,167,191 | Revenue 4 49,029,459 54,212,792",0.93
02380.HK,CHINA POWER,2025,Q_G_OPERATING_PROFIT_GROWTH,-1.8971,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400647.pdf,data/raw/hkex_reports/02380.HK/2025/annual_report.pdf,158,"English consolidated income statement derived: Operating profit 9 11,936,366 12,167,191",0.93
02386.HK,SINOPEC SEG,2025,Q_S_DIVIDEND_PER_SHARE,0.358,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,12,"uding the interim dividend already paid, the total dividend per share for the whole year amounts to RMB0.358, representing an effective payout ratio of 8",0.96
02386.HK,SINOPEC SEG,2025,Q_G_DEBT_ASSET_RATE,65.1226,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,111,"English consolidated statement derived: Total liabilities 59,403,411 49,931,854 | Total assets 91,217,852 81,513,339",0.94
02386.HK,SINOPEC SEG,2025,Q_G_ASSET_TURNOVER,0.8114,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,110,"English consolidated statements derived: Revenue 6 70,074,081 64,198,210 | Total assets 91,217,852 81,513,339",0.94
02386.HK,SINOPEC SEG,2025,Q_G_CURRENT_ASSET_TURNOVER,0.8934,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,110,"English consolidated statements derived: Revenue 6 70,074,081 64,198,210 | Total current assets 83,408,216 73,465,738",0.94
02386.HK,SINOPEC SEG,2025,Q_G_QUICK_RATIO,144.4996,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,111,"English consolidated statement derived: Total current assets 83,408,216 73,465,738 | Inventories 24 383,312 536,915 | Total current liabilities 57,456,824 47,854,044",0.94
02386.HK,SINOPEC SEG,2025,Q_G_CAPITAL_ACCUMULATION,0.7376,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,110,"English consolidated statement derived: Total equity 31,814,441 31,581,485",0.94
02386.HK,SINOPEC SEG,2025,Q_G_ROE,5.6997,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,110,"English consolidated statements derived: Profit for the year 1,806,694 2,473,726 | Total equity 31,814,441 31,581,485",0.94
02386.HK,SINOPEC SEG,2025,Q_G_REVENUE_GROWTH,9.1527,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,108,"English consolidated income statement derived: Revenue 6 70,074,081 64,198,210",0.93
02386.HK,SINOPEC SEG,2025,Q_G_OPERATING_MARGIN,1.8254,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,108,"English consolidated income statement derived: Operating profit 1,279,115 1,715,213 | Revenue 6 70,074,081 64,198,210",0.93
02386.HK,SINOPEC SEG,2025,Q_G_OPERATING_PROFIT_GROWTH,-25.4253,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,108,"English consolidated income statement derived: Operating profit 1,279,115 1,715,213",0.93
02386.HK,SINOPEC SEG,2025,Q_S_RD_RATE,3.4448,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500027.pdf,data/raw/hkex_reports/02386.HK/2025/annual_report.pdf,108,"English consolidated income statement derived: Research and development costs (2,413,895) (2,515,106) | Revenue 6 70,074,081 64,198,210",0.93
02386.HK,SINOPEC SEG,2025,Q_E_GHG_INTENSITY,19.848,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0315/2026031500031.pdf,data/raw/hkex_reports/02386.HK/2025/esg_report.pdf,52,English revenue intensity: GHG emissions intensity Tonne CO2e/100 million RMB 198.48,0.92
02688.HK,ENN ENERGY,2025,Q_G_EBITDA_INTEREST,15.5261,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802499.pdf,data/raw/hkex_reports/02688.HK/2025/annual_report.pdf,92,"English consolidated income statement derived: Profit before tax Income tax expense 10 8,614 8,797 | Finance costs 9 (593) (733)",0.94
